Name,Age,Tm,WS,WS/48,Season,Surname,First Name,PlayerID
Kevin Kunnert,30,POR,0,0.009,1981-82,Kunnert,Kevin,1626
Mitch Kupchak,26,WSB,5.2,0.13,1980-81,Kupchak,Mitch,1627
Mitch Kupchak,27,LAL,2.4,0.139,1981-82,Kupchak,Mitch,1627
Mitch Kupchak,29,LAL,0,0.003,1983-84,Kupchak,Mitch,1627
Mitch Kupchak,30,LAL,1.4,0.094,1984-85,Kupchak,Mitch,1627
Mitch Kupchak,31,LAL,1.1,0.069,1985-86,Kupchak,Mitch,1627
Rob Kurz,23,GSW,0.7,0.074,2008-09,Kurz,Rob,1629
Ibo Kutluay,30,SEA,-0.1,-0.348,2004-05,Kutluay,Ibo,1630
Ognjen Kuzmic,23,GSW,0,-0.025,2013-14,Kuzmic,Ognjen,1632
Ognjen Kuzmic,24,GSW,0.3,0.171,2014-15,Kuzmic,Ognjen,1632
Mindaugas Kuzminskas,27,NYK,1.2,0.055,2016-17,Kuzminskas,Mindaugas,1633
Raef LaFrentz,22,DEN,1.2,0.144,1998-99,LaFrentz,Raef,1634
Raef LaFrentz,23,DEN,5.9,0.116,1999-00,LaFrentz,Raef,1634
Raef LaFrentz,24,DEN,6.8,0.132,2000-01,LaFrentz,Raef,1634
Raef LaFrentz,25,TOT,6.4,0.125,2001-02,LaFrentz,Raef,1634
Raef LaFrentz,25,DEN,4.5,0.129,2001-02,LaFrentz,Raef,1634
Raef LaFrentz,25,DAL,1.9,0.115,2001-02,LaFrentz,Raef,1634
Raef LaFrentz,26,DAL,5.8,0.173,2002-03,LaFrentz,Raef,1634
Raef LaFrentz,27,BOS,0.9,0.137,2003-04,LaFrentz,Raef,1634
Raef LaFrentz,28,BOS,7.5,0.165,2004-05,LaFrentz,Raef,1634
Raef LaFrentz,29,BOS,4.3,0.101,2005-06,LaFrentz,Raef,1634
Raef LaFrentz,30,POR,0.2,0.021,2006-07,LaFrentz,Raef,1634
Raef LaFrentz,31,POR,0.5,0.085,2007-08,LaFrentz,Raef,1634
Tom LaGarde,25,DAL,2.7,0.048,1980-81,LaGarde,Tom,1635
Tom LaGarde,26,DAL,-0.5,-0.028,1981-82,LaGarde,Tom,1635
Tom LaGarde,29,NJN,0,-0.17,1984-85,LaGarde,Tom,1635
Rusty LaRue,24,CHI,0.1,0.04,1997-98,LaRue,Rusty,1636
Rusty LaRue,25,CHI,0.3,0.016,1998-99,LaRue,Rusty,1636
Rusty LaRue,26,CHI,-0.1,-0.025,1999-00,LaRue,Rusty,1636
Rusty LaRue,28,UTA,0.3,0.027,2001-02,LaRue,Rusty,1636
Rusty LaRue,30,GSW,-0.1,-0.117,2003-04,LaRue,Rusty,1636
Zach LaVine,19,MIN,-0.7,-0.018,2014-15,LaVine,Zach,1637
Zach LaVine,20,MIN,2.6,0.054,2015-16,LaVine,Zach,1637
Zach LaVine,21,MIN,3,0.082,2016-17,LaVine,Zach,1637
Skal Labissiere,20,SAC,1.3,0.099,2016-17,Labissiere,Skal,1638
Sam Lacey,32,KCK,4,0.086,1980-81,Lacey,Sam,1639
Sam Lacey,33,TOT,0.6,0.041,1981-82,Lacey,Sam,1639
Sam Lacey,33,KCK,0,0.058,1981-82,Lacey,Sam,1639
Sam Lacey,33,NJN,0.5,0.04,1981-82,Lacey,Sam,1639
Sam Lacey,34,CLE,-0.1,-0.004,1982-83,Lacey,Sam,1639
Christian Laettner,23,MIN,5,0.085,1992-93,Laettner,Christian,1640
Christian Laettner,24,MIN,4.1,0.081,1993-94,Laettner,Christian,1640
Christian Laettner,25,MIN,6.2,0.108,1994-95,Laettner,Christian,1640
Christian Laettner,26,TOT,6.2,0.12,1995-96,Laettner,Christian,1640
Christian Laettner,26,MIN,3.7,0.116,1995-96,Laettner,Christian,1640
Christian Laettner,26,ATL,2.5,0.125,1995-96,Laettner,Christian,1640
Christian Laettner,27,ATL,11.6,0.177,1996-97,Laettner,Christian,1640
Christian Laettner,28,ATL,7.5,0.159,1997-98,Laettner,Christian,1640
Christian Laettner,29,DET,0.7,0.101,1998-99,Laettner,Christian,1640
Christian Laettner,30,DET,5.1,0.1,1999-00,Laettner,Christian,1640
Christian Laettner,31,TOT,4.3,0.124,2000-01,Laettner,Christian,1640
Christian Laettner,31,DAL,2.6,0.134,2000-01,Laettner,Christian,1640
Christian Laettner,31,WAS,1.7,0.112,2000-01,Laettner,Christian,1640
Christian Laettner,32,WAS,2.6,0.086,2001-02,Laettner,Christian,1640
Christian Laettner,33,WAS,6.6,0.143,2002-03,Laettner,Christian,1640
Christian Laettner,34,WAS,2.3,0.111,2003-04,Laettner,Christian,1640
Christian Laettner,35,MIA,2.7,0.174,2004-05,Laettner,Christian,1640
Oliver Lafayette,25,BOS,0,0.098,2009-10,Lafayette,Oliver,1641
Bill Laimbeer,23,CLE,5.4,0.104,1980-81,Laimbeer,Bill,1642
Bill Laimbeer,24,TOT,4.7,0.122,1981-82,Laimbeer,Bill,1642
Bill Laimbeer,24,CLE,1.8,0.094,1981-82,Laimbeer,Bill,1642
Bill Laimbeer,24,DET,2.9,0.149,1981-82,Laimbeer,Bill,1642
Bill Laimbeer,25,DET,8.5,0.142,1982-83,Laimbeer,Bill,1642
Bill Laimbeer,26,DET,10.8,0.181,1983-84,Laimbeer,Bill,1642
Bill Laimbeer,27,DET,9.8,0.162,1984-85,Laimbeer,Bill,1642
Bill Laimbeer,28,DET,9.2,0.153,1985-86,Laimbeer,Bill,1642
Bill Laimbeer,29,DET,10.5,0.176,1986-87,Laimbeer,Bill,1642
Bill Laimbeer,30,DET,8.8,0.146,1987-88,Laimbeer,Bill,1642
Bill Laimbeer,31,DET,9,0.164,1988-89,Laimbeer,Bill,1642
Bill Laimbeer,32,DET,10.1,0.182,1989-90,Laimbeer,Bill,1642
Bill Laimbeer,33,DET,8,0.144,1990-91,Laimbeer,Bill,1642
Bill Laimbeer,34,DET,4.9,0.105,1991-92,Laimbeer,Bill,1642
Bill Laimbeer,35,DET,5.4,0.133,1992-93,Laimbeer,Bill,1642
Bill Laimbeer,36,DET,0.5,0.106,1993-94,Laimbeer,Bill,1642
Doron Lamb,21,TOT,-0.4,-0.032,2012-13,Lamb,Doron,1643
Doron Lamb,21,MIL,-0.4,-0.076,2012-13,Lamb,Doron,1643
Doron Lamb,21,ORL,0.1,0.01,2012-13,Lamb,Doron,1643
Doron Lamb,22,ORL,0.5,0.036,2013-14,Lamb,Doron,1643
Jeremy Lamb,20,OKC,0.2,0.058,2012-13,Lamb,Jeremy,1644
Jeremy Lamb,21,OKC,3.3,0.102,2013-14,Lamb,Jeremy,1644
Jeremy Lamb,22,OKC,1.6,0.123,2014-15,Lamb,Jeremy,1644
Jeremy Lamb,23,CHO,2.7,0.107,2015-16,Lamb,Jeremy,1644
Jeremy Lamb,24,CHO,2.7,0.115,2016-17,Lamb,Jeremy,1644
John Lambert,28,TOT,0.4,0.039,1980-81,Lambert,John,1645
John Lambert,28,CLE,0,0.106,1980-81,Lambert,John,1645
John Lambert,28,KCK,0.4,0.038,1980-81,Lambert,John,1645
John Lambert,29,TOT,0.6,0.035,1981-82,Lambert,John,1645
John Lambert,29,KCK,0.1,0.014,1981-82,Lambert,John,1645
John Lambert,29,SAS,0.4,0.072,1981-82,Lambert,John,1645
Jeff Lamp,22,POR,0.6,0.048,1981-82,Lamp,Jeff,1646
Jeff Lamp,23,POR,0.7,0.046,1982-83,Lamp,Jeff,1646
Jeff Lamp,24,POR,1,0.074,1983-84,Lamp,Jeff,1646
Jeff Lamp,26,TOT,3,0.108,1985-86,Lamp,Jeff,1646
Jeff Lamp,26,MIL,1.8,0.124,1985-86,Lamp,Jeff,1646
Jeff Lamp,26,SAS,1.2,0.09,1985-86,Lamp,Jeff,1646
Jeff Lamp,28,LAL,0,0.227,1987-88,Lamp,Jeff,1646
Jeff Lamp,29,LAL,-0.1,-0.026,1988-89,Lamp,Jeff,1646
Maciej Lampe,18,PHO,0.1,0.029,2003-04,Lampe,Maciej,1647
Maciej Lampe,19,TOT,-0.1,-0.016,2004-05,Lampe,Maciej,1647
Maciej Lampe,19,PHO,-0.2,-0.07,2004-05,Lampe,Maciej,1647
Maciej Lampe,19,NOH,0,0.009,2004-05,Lampe,Maciej,1647
Maciej Lampe,20,TOT,-0.2,-0.332,2005-06,Lampe,Maciej,1647
Maciej Lampe,20,NOK,-0.1,-0.257,2005-06,Lampe,Maciej,1647
Maciej Lampe,20,HOU,-0.1,-0.432,2005-06,Lampe,Maciej,1647
Jim Lampley,26,PHI,0,-0.003,1986-87,Lampley,Jim,1648
Sean Lampley,23,MIA,0.9,0.084,2002-03,Lampley,Sean,1649
Sean Lampley,24,GSW,0.2,0.189,2003-04,Lampley,Sean,1649
Carl Landry,24,HOU,3.7,0.251,2007-08,Landry,Carl,1650
Carl Landry,25,HOU,5.9,0.193,2008-09,Landry,Carl,1650
Carl Landry,26,TOT,7.7,0.15,2009-10,Landry,Carl,1650
Carl Landry,26,HOU,5.4,0.184,2009-10,Landry,Carl,1650
Carl Landry,26,SAC,2.3,0.105,2009-10,Landry,Carl,1650
Carl Landry,27,TOT,4.1,0.098,2010-11,Landry,Carl,1650
Carl Landry,27,SAC,2.5,0.086,2010-11,Landry,Carl,1650
Carl Landry,27,NOH,1.6,0.125,2010-11,Landry,Carl,1650
Carl Landry,28,NOH,2.9,0.139,2011-12,Landry,Carl,1650
Carl Landry,29,GSW,6.2,0.159,2012-13,Landry,Carl,1650
Carl Landry,30,SAC,0.4,0.088,2013-14,Landry,Carl,1650
Carl Landry,31,SAC,2.8,0.112,2014-15,Landry,Carl,1650
Carl Landry,32,PHI,2.1,0.176,2015-16,Landry,Carl,1650
Marcus Landry,24,TOT,-0.1,-0.034,2009-10,Landry,Marcus,1651
Marcus Landry,24,NYK,0,-0.015,2009-10,Landry,Marcus,1651
Marcus Landry,24,BOS,0,-0.738,2009-10,Landry,Marcus,1651
Mark Landsberger,25,LAL,2.2,0.099,1980-81,Landsberger,Mark,1652
Mark Landsberger,26,LAL,1.7,0.072,1981-82,Landsberger,Mark,1652
Mark Landsberger,27,LAL,0.4,0.061,1982-83,Landsberger,Mark,1652
Mark Landsberger,28,ATL,0.3,0.036,1983-84,Landsberger,Mark,1652
Jerome Lane,22,DEN,0.1,0.013,1988-89,Lane,Jerome,1653
Jerome Lane,23,DEN,1.2,0.062,1989-90,Lane,Jerome,1653
Jerome Lane,24,DEN,0.6,0.021,1990-91,Lane,Jerome,1653
Jerome Lane,25,TOT,-0.2,-0.052,1991-92,Lane,Jerome,1653
Jerome Lane,25,DEN,-0.2,-0.077,1991-92,Lane,Jerome,1653
Jerome Lane,25,IND,0,0.038,1991-92,Lane,Jerome,1653
Jerome Lane,25,MIL,0,0.096,1991-92,Lane,Jerome,1653
Jerome Lane,26,CLE,0.5,0.155,1992-93,Lane,Jerome,1653
Andrew Lang,22,PHO,1.4,0.124,1988-89,Lang,Andrew,1654
Andrew Lang,23,PHO,3,0.144,1989-90,Lang,Andrew,1654
Andrew Lang,24,PHO,3.7,0.155,1990-91,Lang,Andrew,1654
Andrew Lang,25,PHO,5.7,0.14,1991-92,Lang,Andrew,1654
Andrew Lang,26,PHI,1.7,0.045,1992-93,Lang,Andrew,1654
Andrew Lang,27,ATL,2.9,0.087,1993-94,Lang,Andrew,1654
Andrew Lang,28,ATL,4.9,0.1,1994-95,Lang,Andrew,1654
Andrew Lang,29,TOT,2.3,0.047,1995-96,Lang,Andrew,1654
Andrew Lang,29,ATL,2.2,0.058,1995-96,Lang,Andrew,1654
Andrew Lang,29,MIN,0.2,0.013,1995-96,Lang,Andrew,1654
Andrew Lang,30,MIL,1.9,0.076,1996-97,Lang,Andrew,1654
Andrew Lang,31,MIL,0.7,0.047,1997-98,Lang,Andrew,1654
Andrew Lang,32,CHI,-0.1,-0.017,1998-99,Lang,Andrew,1654
Andrew Lang,33,NYK,0.4,0.086,1999-00,Lang,Andrew,1654
Antonio Lang,22,PHO,-0.1,-0.083,1994-95,Lang,Antonio,1655
Antonio Lang,23,CLE,0.7,0.09,1995-96,Lang,Antonio,1655
Antonio Lang,24,CLE,0.8,0.048,1996-97,Lang,Antonio,1655
Antonio Lang,25,MIA,0.1,0.122,1997-98,Lang,Antonio,1655
Antonio Lang,26,CLE,0.1,0.1,1998-99,Lang,Antonio,1655
Antonio Lang,27,TOT,0,0.014,1999-00,Lang,Antonio,1655
Antonio Lang,27,TOR,0,-0.059,1999-00,Lang,Antonio,1655
Antonio Lang,27,PHI,0.1,0.405,1999-00,Lang,Antonio,1655
James Lang,23,WAS,0.1,0.047,2006-07,Lang,James,1656
Trajan Langdon,23,CLE,0.3,0.098,1999-00,Langdon,Trajan,1657
Trajan Langdon,24,CLE,2,0.086,2000-01,Langdon,Trajan,1657
Trajan Langdon,25,CLE,0.6,0.055,2001-02,Langdon,Trajan,1657
Keith Langford,24,SAS,0,-0.142,2007-08,Langford,Keith,1658
Dan Langhi,23,HOU,-0.1,-0.014,2000-01,Langhi,Dan,1660
Dan Langhi,24,HOU,0,0.001,2001-02,Langhi,Dan,1660
Dan Langhi,25,PHO,0.4,0.038,2002-03,Langhi,Dan,1660
Dan Langhi,26,TOT,-0.1,-0.068,2003-04,Langhi,Dan,1660
Dan Langhi,26,GSW,0,-0.125,2003-04,Langhi,Dan,1660
Dan Langhi,26,MIL,0,-0.019,2003-04,Langhi,Dan,1660
Bob Lanier,32,MIL,6.8,0.185,1980-81,Lanier,Bob,1661
Bob Lanier,33,MIL,6.6,0.16,1981-82,Lanier,Bob,1661
Bob Lanier,34,MIL,2.3,0.112,1982-83,Lanier,Bob,1661
Bob Lanier,35,MIL,6.7,0.16,1983-84,Lanier,Bob,1661
Nicolas Laprovittola,27,SAS,0.2,0.044,2016-17,Laprovittola,Nicolas,1662
Shane Larkin,21,DAL,-0.1,-0.01,2013-14,Larkin,Shane,1663
Shane Larkin,22,NYK,1.7,0.045,2014-15,Larkin,Shane,1663
Shane Larkin,23,BRK,1.4,0.039,2015-16,Larkin,Shane,1663
Stephane Lasme,25,TOT,0.3,0.041,2007-08,Lasme,Stephane,1664
Stephane Lasme,25,GSW,0,0,2007-08,Lasme,Stephane,1664
Stephane Lasme,25,MIA,0.3,0.041,2007-08,Lasme,Stephane,1664
Priest Lauderdale,23,ATL,-0.2,-0.048,1996-97,Lauderdale,Priest,1665
Priest Lauderdale,24,DEN,-0.6,-0.087,1997-98,Lauderdale,Priest,1665
Joffrey Lauvergne,23,DEN,0.1,0.012,2014-15,Lauvergne,Joffrey,1666
Joffrey Lauvergne,24,DEN,2.3,0.105,2015-16,Lauvergne,Joffrey,1666
Joffrey Lauvergne,25,TOT,1.5,0.075,2016-17,Lauvergne,Joffrey,1666
Joffrey Lauvergne,25,OKC,1.4,0.091,2016-17,Lauvergne,Joffrey,1666
Joffrey Lauvergne,25,CHI,0.1,0.025,2016-17,Lauvergne,Joffrey,1666
Acie Law,23,ATL,-0.1,-0.007,2007-08,Law,Acie,1667
Acie Law,24,ATL,0.7,0.062,2008-09,Law,Acie,1667
Acie Law,25,TOT,0.6,0.115,2009-10,Law,Acie,1667
Acie Law,25,GSW,0.3,0.236,2009-10,Law,Acie,1667
Acie Law,25,CHA,0,-0.066,2009-10,Law,Acie,1667
Acie Law,25,CHI,0.3,0.101,2009-10,Law,Acie,1667
Acie Law,26,TOT,0.4,0.027,2010-11,Law,Acie,1667
Acie Law,26,MEM,-0.3,-0.138,2010-11,Law,Acie,1667
Acie Law,26,GSW,0.7,0.052,2010-11,Law,Acie,1667
Gani Lawal,22,PHO,0,-0.009,2010-11,Lawal,Gani,1669
Edmund Lawrence,28,DET,0.1,0.201,1980-81,Lawrence,Edmund,1670
Jason Lawson,23,ORL,0.5,0.28,1997-98,Lawson,Jason,1671
Ty Lawson,22,DEN,3.7,0.135,2009-10,Lawson,Ty,1672
Ty Lawson,23,DEN,6.7,0.153,2010-11,Lawson,Ty,1672
Ty Lawson,24,DEN,6.9,0.157,2011-12,Lawson,Ty,1672
Ty Lawson,25,DEN,7.4,0.141,2012-13,Lawson,Ty,1672
Ty Lawson,26,DEN,6.3,0.136,2013-14,Lawson,Ty,1672
Ty Lawson,27,DEN,7,0.126,2014-15,Lawson,Ty,1672
Ty Lawson,28,TOT,0.9,0.031,2015-16,Lawson,Ty,1672
Ty Lawson,28,HOU,0.4,0.017,2015-16,Lawson,Ty,1672
Ty Lawson,28,IND,0.5,0.103,2015-16,Lawson,Ty,1672
Ty Lawson,29,SAC,3.2,0.088,2016-17,Lawson,Ty,1672
Jake Layman,22,POR,-0.3,-0.054,2016-17,Layman,Jake,1673
Caris LeVert,22,BRK,1.8,0.07,2016-17,LeVert,Caris,1674
Allen Leavell,23,HOU,1.9,0.055,1980-81,Leavell,Allen,1676
Allen Leavell,24,HOU,4.8,0.107,1981-82,Leavell,Allen,1676
Allen Leavell,25,HOU,3.8,0.071,1982-83,Leavell,Allen,1676
Allen Leavell,26,HOU,4.3,0.104,1983-84,Leavell,Allen,1676
Allen Leavell,27,HOU,0.6,0.051,1984-85,Leavell,Allen,1676
Allen Leavell,28,HOU,3,0.122,1985-86,Leavell,Allen,1676
Allen Leavell,29,HOU,2.4,0.097,1986-87,Leavell,Allen,1676
Allen Leavell,30,HOU,5.1,0.115,1987-88,Leavell,Allen,1676
Allen Leavell,31,HOU,-0.1,-0.009,1988-89,Leavell,Allen,1676
Jeff Lebo,23,SAS,0,0.065,1989-90,Lebo,Jeff,1677
Eric Leckner,22,UTA,1.5,0.093,1988-89,Leckner,Eric,1678
Eric Leckner,23,UTA,1.7,0.107,1989-90,Leckner,Eric,1678
Eric Leckner,24,TOT,0.2,0.007,1990-91,Leckner,Eric,1678
Eric Leckner,24,SAC,-0.1,-0.018,1990-91,Leckner,Eric,1678
Eric Leckner,24,CHH,0.3,0.02,1990-91,Leckner,Eric,1678
Eric Leckner,25,CHH,0.9,0.06,1991-92,Leckner,Eric,1678
Eric Leckner,27,PHI,0.9,0.036,1993-94,Leckner,Eric,1678
Eric Leckner,28,DET,0.9,0.069,1994-95,Leckner,Eric,1678
Eric Leckner,29,DET,0.2,0.075,1995-96,Leckner,Eric,1678
Eric Leckner,30,TOT,-0.1,-0.045,1996-97,Leckner,Eric,1678
Eric Leckner,30,CHH,-0.1,-0.241,1996-97,Leckner,Eric,1678
Eric Leckner,30,VAN,-0.1,-0.026,1996-97,Leckner,Eric,1678
Ricky Ledo,21,DAL,0,0.024,2013-14,Ledo,Ricky,1680
Ricky Ledo,22,TOT,-0.6,-0.112,2014-15,Ledo,Ricky,1680
Ricky Ledo,22,DAL,-0.2,-0.72,2014-15,Ledo,Ricky,1680
Ricky Ledo,22,NYK,-0.4,-0.083,2014-15,Ledo,Ricky,1680
Courtney Lee,23,ORL,4.4,0.108,2008-09,Lee,Courtney,1681
Courtney Lee,24,NJN,3.1,0.063,2009-10,Lee,Courtney,1681
Courtney Lee,25,HOU,2.7,0.076,2010-11,Lee,Courtney,1681
Courtney Lee,26,HOU,3.2,0.087,2011-12,Lee,Courtney,1681
Courtney Lee,27,BOS,3.3,0.082,2012-13,Lee,Courtney,1681
Courtney Lee,28,TOT,4.7,0.114,2013-14,Lee,Courtney,1681
Courtney Lee,28,BOS,1,0.094,2013-14,Lee,Courtney,1681
Courtney Lee,28,MEM,3.7,0.12,2013-14,Lee,Courtney,1681
Courtney Lee,29,MEM,4.8,0.099,2014-15,Lee,Courtney,1681
Courtney Lee,30,TOT,3.9,0.08,2015-16,Lee,Courtney,1681
Courtney Lee,30,MEM,2.2,0.072,2015-16,Lee,Courtney,1681
Courtney Lee,30,CHO,1.6,0.093,2015-16,Lee,Courtney,1681
Courtney Lee,31,NYK,4.2,0.081,2016-17,Lee,Courtney,1681
David Lee,22,NYK,2.7,0.116,2005-06,Lee,David,1683
David Lee,23,NYK,6.9,0.191,2006-07,Lee,David,1683
David Lee,24,NYK,7.4,0.151,2007-08,Lee,David,1683
David Lee,25,NYK,9,0.154,2008-09,Lee,David,1683
David Lee,26,NYK,10.3,0.163,2009-10,Lee,David,1683
David Lee,27,GSW,6,0.11,2010-11,Lee,David,1683
David Lee,28,GSW,5,0.113,2011-12,Lee,David,1683
David Lee,29,GSW,9.1,0.15,2012-13,Lee,David,1683
David Lee,30,GSW,7.6,0.16,2013-14,Lee,David,1683
David Lee,31,GSW,3.2,0.168,2014-15,Lee,David,1683
David Lee,32,TOT,3,0.161,2015-16,Lee,David,1683
David Lee,32,BOS,0.9,0.092,2015-16,Lee,David,1683
David Lee,32,DAL,2.1,0.237,2015-16,Lee,David,1683
David Lee,33,SAS,5.7,0.186,2016-17,Lee,David,1683
Doug Lee,27,NJN,0.4,0.067,1991-92,Lee,Doug,1684
Doug Lee,28,NJN,0,-0.067,1992-93,Lee,Doug,1684
Doug Lee,30,SAC,0.4,0.229,1994-95,Lee,Doug,1684
Keith Lee,23,CLE,1.9,0.075,1985-86,Lee,Keith,1685
Keith Lee,24,CLE,1.1,0.06,1986-87,Lee,Keith,1685
Keith Lee,26,NJN,0.8,0.045,1988-89,Lee,Keith,1685
Kurk Lee,23,NJN,-0.1,-0.013,1990-91,Lee,Kurk,1686
Malcolm Lee,21,MIN,0.1,0.024,2011-12,Lee,Malcolm,1687
Malcolm Lee,22,MIN,0.4,0.059,2012-13,Lee,Malcolm,1687
Malcolm Lee,24,PHI,0,-0.527,2014-15,Lee,Malcolm,1687
Rock Lee,26,SDC,0,-0.129,1981-82,Lee,Rock,1688
Ron Lee,28,DET,1.4,0.037,1980-81,Lee,Ron,1689
Ron Lee,29,DET,1.6,0.053,1981-82,Lee,Ron,1689
Tim Legler,23,PHO,0,0.023,1989-90,Legler,Tim,1691
Tim Legler,24,DEN,-0.1,-0.046,1990-91,Legler,Tim,1691
Tim Legler,26,TOT,0.8,0.059,1992-93,Legler,Tim,1691
Tim Legler,26,UTA,0,-0.111,1992-93,Legler,Tim,1691
Tim Legler,26,DAL,0.8,0.061,1992-93,Legler,Tim,1691
Tim Legler,27,DAL,3.4,0.124,1993-94,Legler,Tim,1691
Tim Legler,28,GSW,1,0.135,1994-95,Legler,Tim,1691
Tim Legler,29,WSB,6.8,0.184,1995-96,Legler,Tim,1691
Tim Legler,30,WSB,0,-0.01,1996-97,Legler,Tim,1691
Tim Legler,31,WAS,-0.3,-0.165,1997-98,Legler,Tim,1691
Tim Legler,32,WAS,0.3,0.04,1998-99,Legler,Tim,1691
Tim Legler,33,GSW,0.1,0.023,1999-00,Legler,Tim,1691
Alex Len,20,PHO,0.2,0.024,2013-14,Len,Alex,1693
Alex Len,21,PHO,3.4,0.107,2014-15,Len,Alex,1693
Alex Len,22,PHO,1.3,0.035,2015-16,Len,Alex,1693
Alex Len,23,PHO,3,0.091,2016-17,Len,Alex,1693
Voshon Lenard,22,MIA,0.9,0.135,1995-96,Lenard,Voshon,1694
Voshon Lenard,23,MIA,6.8,0.155,1996-97,Lenard,Voshon,1694
Voshon Lenard,24,MIA,7.1,0.129,1997-98,Lenard,Voshon,1694
Voshon Lenard,25,MIA,0.3,0.073,1998-99,Lenard,Voshon,1694
Voshon Lenard,26,MIA,3,0.1,1999-00,Lenard,Voshon,1694
Voshon Lenard,27,DEN,3.5,0.072,2000-01,Lenard,Voshon,1694
Voshon Lenard,28,DEN,1.7,0.049,2001-02,Lenard,Voshon,1694
Voshon Lenard,29,TOR,2.4,0.06,2002-03,Lenard,Voshon,1694
Voshon Lenard,30,DEN,4,0.086,2003-04,Lenard,Voshon,1694
Voshon Lenard,31,DEN,0.1,0.082,2004-05,Lenard,Voshon,1694
Voshon Lenard,32,TOT,-0.1,-0.013,2005-06,Lenard,Voshon,1694
Voshon Lenard,32,DEN,0,0.005,2005-06,Lenard,Voshon,1694
Voshon Lenard,32,POR,-0.1,-0.031,2005-06,Lenard,Voshon,1694
Gary Leonard,22,MIN,0,-0.01,1989-90,Leonard,Gary,1695
Gary Leonard,23,ATL,0,0.114,1990-91,Leonard,Gary,1695
Gary Leonard,24,ATL,0.1,0.355,1991-92,Leonard,Gary,1695
Kawhi Leonard,20,SAS,5.5,0.171,2011-12,Leonard,Kawhi,1696
Kawhi Leonard,21,SAS,6.2,0.166,2012-13,Leonard,Kawhi,1696
Kawhi Leonard,22,SAS,7.7,0.193,2013-14,Leonard,Kawhi,1696
Kawhi Leonard,23,SAS,8.6,0.204,2014-15,Leonard,Kawhi,1696
Kawhi Leonard,24,SAS,13.7,0.277,2015-16,Leonard,Kawhi,1696
Kawhi Leonard,25,SAS,13.6,0.264,2016-17,Leonard,Kawhi,1696
Meyers Leonard,20,POR,2.4,0.097,2012-13,Leonard,Meyers,1697
Meyers Leonard,21,POR,0.6,0.086,2013-14,Leonard,Meyers,1697
Meyers Leonard,22,POR,2.8,0.158,2014-15,Leonard,Meyers,1697
Meyers Leonard,23,POR,2.2,0.078,2015-16,Leonard,Meyers,1697
Meyers Leonard,24,POR,1.4,0.053,2016-17,Leonard,Meyers,1697
Jim Les,25,UTA,0.3,0.018,1988-89,Les,Jim,1698
Jim Les,26,TOT,0.1,0.026,1989-90,Les,Jim,1698
Jim Les,26,UTA,-0.1,-0.548,1989-90,Les,Jim,1698
Jim Les,26,LAC,0.1,0.066,1989-90,Les,Jim,1698
Jim Les,27,SAC,3.6,0.125,1990-91,Les,Jim,1698
Jim Les,28,SAC,1.3,0.086,1991-92,Les,Jim,1698
Jim Les,29,SAC,2.3,0.127,1992-93,Les,Jim,1698
Jim Les,30,SAC,0.3,0.098,1993-94,Les,Jim,1698
Jim Les,31,ATL,0.2,0.05,1994-95,Les,Jim,1698
Travis Leslie,21,LAC,0.1,0.06,2011-12,Leslie,Travis,1699
Ronnie Lester,22,CHI,0,0.008,1980-81,Lester,Ronnie,1700
Ronnie Lester,23,CHI,3.9,0.084,1981-82,Lester,Ronnie,1700
Ronnie Lester,24,CHI,1.7,0.057,1982-83,Lester,Ronnie,1700
Ronnie Lester,25,CHI,0.7,0.048,1983-84,Lester,Ronnie,1700
Ronnie Lester,26,LAL,0.2,0.039,1984-85,Lester,Ronnie,1700
Ronnie Lester,27,LAL,-0.2,-0.05,1985-86,Lester,Ronnie,1700
Clifford Lett,24,CHI,-0.1,-0.203,1989-90,Lett,Clifford,1701
Clifford Lett,25,SAS,0,0.014,1990-91,Lett,Clifford,1701
Jon Leuer,22,MIL,1.4,0.122,2011-12,Leuer,Jon,1702
Jon Leuer,23,TOT,0.2,0.057,2012-13,Leuer,Jon,1702
Jon Leuer,23,CLE,-0.2,-0.092,2012-13,Leuer,Jon,1702
Jon Leuer,23,MEM,0.4,0.198,2012-13,Leuer,Jon,1702
Jon Leuer,24,MEM,2,0.149,2013-14,Leuer,Jon,1702
Jon Leuer,25,MEM,1.3,0.078,2014-15,Leuer,Jon,1702
Jon Leuer,26,PHO,2.7,0.103,2015-16,Leuer,Jon,1702
Jon Leuer,27,DET,4.5,0.112,2016-17,Leuer,Jon,1702
Fat Lever,22,POR,4.4,0.104,1982-83,Lever,Fat,1703
Fat Lever,23,POR,4.8,0.114,1983-84,Lever,Fat,1703
Fat Lever,24,DEN,5.2,0.098,1984-85,Lever,Fat,1703
Fat Lever,25,DEN,4.5,0.082,1985-86,Lever,Fat,1703
Fat Lever,26,DEN,9.7,0.153,1986-87,Lever,Fat,1703
Fat Lever,27,DEN,10.4,0.163,1987-88,Lever,Fat,1703
Fat Lever,28,DEN,9.2,0.161,1988-89,Lever,Fat,1703
Fat Lever,29,DEN,8.8,0.149,1989-90,Lever,Fat,1703
Fat Lever,30,DAL,0,0.014,1990-91,Lever,Fat,1703
Fat Lever,31,DAL,1.3,0.07,1991-92,Lever,Fat,1703
Fat Lever,33,DAL,2.9,0.07,1993-94,Lever,Fat,1703
