Name,Age,Tm,WS,WS/48,Season,PlayerID
Kenyon Martin,32.0,DEN,3.3,0.079,2009-10,1821
Kevin Martin,26.0,TOT,4.2,0.12300000000000001,2009-10,1823
Kevin Martin,26.0,SAC,1.9,0.11599999999999999,2009-10,1823
Kevin Martin,26.0,HOU,2.3,0.129,2009-10,1823
Cartier Martin,26.0,WAS,0.8,0.071,2010-11,1812
Kenyon Martin,33.0,DEN,2.7,0.10400000000000001,2010-11,1821
Kevin Martin,27.0,HOU,9.5,0.175,2010-11,1823
Cartier Martin,27.0,WAS,0.7,0.09,2011-12,1812
Kenyon Martin,34.0,LAC,0.9,0.048,2011-12,1821
Kevin Martin,28.0,HOU,3.3,0.125,2011-12,1823
Cartier Martin,28.0,WAS,0.7,0.047,2012-13,1812
Kenyon Martin,35.0,NYK,1.2,0.128,2012-13,1821
Kevin Martin,29.0,OKC,7.0,0.157,2012-13,1823
Cartier Martin,29.0,TOT,1.3,0.07,2013-14,1812
Cartier Martin,29.0,ATL,1.1,0.064,2013-14,1812
Cartier Martin,29.0,CHI,0.2,0.174,2013-14,1812
Kenyon Martin,36.0,NYK,1.2,0.09,2013-14,1821
Kevin Martin,30.0,MIN,5.3,0.11699999999999999,2013-14,1823
Cartier Martin,30.0,DET,-0.2,-0.053,2014-15,1812
Kenyon Martin,37.0,MIL,0.2,0.086,2014-15,1821
Kevin Martin,31.0,MIN,1.9,0.069,2014-15,1823
Jarell Martin,21.0,MEM,0.8,0.1,2015-16,1817
Kevin Martin,32.0,TOT,1.2,0.054000000000000006,2015-16,1823
Kevin Martin,32.0,MIN,0.8,0.045,2015-16,1823
Kevin Martin,32.0,SAS,0.4,0.08199999999999999,2015-16,1823
Jarell Martin,22.0,MEM,0.6,0.054000000000000006,2016-17,1817
Jamal Mashburn,21.0,DAL,0.9,0.013999999999999999,1993-94,1825
Jamal Mashburn,22.0,DAL,6.3,0.102,1994-95,1825
Jamal Mashburn,23.0,DAL,0.2,0.013999999999999999,1995-96,1825
Jamal Mashburn,24.0,TOT,3.6,0.081,1996-97,1825
Jamal Mashburn,24.0,DAL,0.4,0.021,1996-97,1825
Jamal Mashburn,24.0,MIA,3.2,0.13,1996-97,1825
Jamal Mashburn,25.0,MIA,4.1,0.113,1997-98,1825
Jamal Mashburn,26.0,MIA,1.8,0.10400000000000001,1998-99,1825
Jamal Mashburn,27.0,MIA,6.4,0.109,1999-00,1825
Jamal Mashburn,28.0,CHH,7.3,0.11800000000000001,2000-01,1825
Jamal Mashburn,29.0,CHH,3.4,0.10099999999999999,2001-02,1825
Jamal Mashburn,30.0,NOH,9.0,0.13,2002-03,1825
Jamal Mashburn,31.0,NOH,0.7,0.048,2003-04,1825
Anthony Mason,23.0,NJN,-0.1,-0.055,1989-90,1826
Anthony Mason,24.0,DEN,0.1,0.22,1990-91,1826
Anthony Mason,25.0,NYK,5.6,0.12300000000000001,1991-92,1826
Anthony Mason,26.0,NYK,7.4,0.14300000000000002,1992-93,1826
Anthony Mason,27.0,NYK,4.9,0.12300000000000001,1993-94,1826
Anthony Mason,28.0,NYK,8.6,0.166,1994-95,1826
Anthony Mason,29.0,NYK,11.3,0.157,1995-96,1826
Anthony Mason,30.0,CHH,11.4,0.17300000000000001,1996-97,1826
Anthony Mason,31.0,CHH,9.3,0.141,1997-98,1826
Anthony Mason,33.0,CHH,8.9,0.136,1999-00,1826
Anthony Mason,34.0,MIA,11.6,0.171,2000-01,1826
Desmond Mason,23.0,SEA,1.7,0.055,2000-01,1827
Anthony Mason,35.0,MIL,6.4,0.09699999999999999,2001-02,1826
Desmond Mason,24.0,SEA,4.7,0.09300000000000001,2001-02,1827
Anthony Mason,36.0,MIL,3.1,0.069,2002-03,1826
Desmond Mason,25.0,TOT,5.2,0.09,2002-03,1827
Desmond Mason,25.0,SEA,3.1,0.083,2002-03,1827
Desmond Mason,25.0,MIL,2.0,0.10300000000000001,2002-03,1827
Roger Mason,22.0,CHI,0.1,0.038,2002-03,1829
Desmond Mason,26.0,MIL,5.7,0.107,2003-04,1827
Roger Mason,23.0,TOT,0.1,0.008,2003-04,1829
Roger Mason,23.0,CHI,-0.2,-0.196,2003-04,1829
Roger Mason,23.0,TOR,0.2,0.039,2003-04,1829
Desmond Mason,27.0,MIL,4.3,0.071,2004-05,1827
Desmond Mason,28.0,NOK,-0.2,-0.005,2005-06,1827
Desmond Mason,29.0,NOK,0.6,0.011000000000000001,2006-07,1827
Roger Mason,26.0,WAS,-0.1,-0.005,2006-07,1829
Desmond Mason,30.0,MIL,1.5,0.040999999999999995,2007-08,1827
Roger Mason,27.0,WAS,3.4,0.096,2007-08,1829
Desmond Mason,31.0,OKC,-0.3,-0.012,2008-09,1827
Roger Mason,28.0,SAS,4.7,0.091,2008-09,1829
Desmond Mason,32.0,SAC,0.0,-0.006999999999999999,2009-10,1827
Roger Mason,29.0,SAS,1.9,0.062,2009-10,1829
Roger Mason,30.0,NYK,0.2,0.028999999999999998,2010-11,1829
Roger Mason,31.0,WAS,0.9,0.059000000000000004,2011-12,1829
Roger Mason,32.0,NOH,1.4,0.057,2012-13,1829
Roger Mason,33.0,MIA,0.3,0.055,2013-14,1829
Tony Massenburg,23.0,SAS,0.4,0.129,1990-91,1830
Tony Massenburg,24.0,TOT,-0.1,-0.044000000000000004,1991-92,1830
Tony Massenburg,24.0,SAS,0.0,-0.247,1991-92,1830
Tony Massenburg,24.0,CHH,-0.1,-0.5,1991-92,1830
Tony Massenburg,24.0,BOS,0.0,0.006999999999999999,1991-92,1830
Tony Massenburg,24.0,GSW,0.1,0.201,1991-92,1830
Tony Massenburg,27.0,LAC,2.2,0.049,1994-95,1830
Tony Massenburg,28.0,TOT,1.7,0.057,1995-96,1830
Tony Massenburg,28.0,TOR,0.8,0.057,1995-96,1830
Tony Massenburg,28.0,PHI,0.9,0.055999999999999994,1995-96,1830
Tony Massenburg,29.0,NJN,2.8,0.069,1996-97,1830
Tony Massenburg,30.0,VAN,1.3,0.067,1997-98,1830
Tony Massenburg,31.0,VAN,1.8,0.076,1998-99,1830
Tony Massenburg,32.0,HOU,0.2,0.073,1999-00,1830
Tony Massenburg,33.0,VAN,0.7,0.040999999999999995,2000-01,1830
Tony Massenburg,34.0,MEM,1.5,0.059000000000000004,2001-02,1830
Tony Massenburg,35.0,UTA,1.0,0.061,2002-03,1830
Tony Massenburg,36.0,SAC,0.9,0.057,2003-04,1830
Tony Massenburg,37.0,SAS,1.1,0.078,2004-05,1830
Wes Matthews,21.0,TOT,2.6,0.055,1980-81,1835
Wes Matthews,21.0,WSB,1.0,0.040999999999999995,1980-81,1835
Wes Matthews,21.0,ATL,1.6,0.069,1980-81,1835
Wes Matthews,22.0,ATL,1.3,0.073,1981-82,1835
Wes Matthews,23.0,ATL,0.7,0.027999999999999997,1982-83,1835
Wes Matthews,24.0,TOT,0.4,0.052000000000000005,1983-84,1835
Wes Matthews,24.0,ATL,0.3,0.163,1983-84,1835
Wes Matthews,24.0,PHI,0.1,0.016,1983-84,1835
Wes Matthews,25.0,CHI,1.6,0.049,1984-85,1835
Wes Matthews,26.0,SAS,3.0,0.077,1985-86,1835
Wes Matthews,27.0,LAL,0.6,0.054000000000000006,1986-87,1835
Wes Matthews,28.0,LAL,0.8,0.054000000000000006,1987-88,1835
Wes Matthews,30.0,ATL,0.1,0.196,1989-90,1835
Wesley Matthews,23.0,UTA,4.6,0.10800000000000001,2009-10,1836
Wesley Matthews,24.0,POR,7.2,0.126,2010-11,1836
Wesley Matthews,25.0,POR,4.8,0.10400000000000001,2011-12,1836
Wesley Matthews,26.0,POR,4.7,0.09300000000000001,2012-13,1836
Wesley Matthews,27.0,POR,8.2,0.142,2013-14,1836
Wesley Matthews,28.0,POR,6.2,0.147,2014-15,1836
Wesley Matthews,29.0,DAL,3.7,0.067,2015-16,1836
Wesley Matthews,30.0,DAL,3.1,0.06,2016-17,1836
Marlon Maxey,23.0,MIN,0.9,0.087,1992-93,1837
Marlon Maxey,24.0,MIN,1.7,0.127,1993-94,1837
Jason Maxiell,22.0,DET,-0.2,-0.054000000000000006,2005-06,1839
Jason Maxiell,23.0,DET,1.8,0.091,2006-07,1839
Jason Maxiell,24.0,DET,6.3,0.171,2007-08,1839
Jason Maxiell,25.0,DET,4.1,0.141,2008-09,1839
Jason Maxiell,26.0,DET,2.6,0.081,2009-10,1839
Jason Maxiell,27.0,DET,0.5,0.024,2010-11,1839
Jason Maxiell,28.0,DET,1.7,0.057,2011-12,1839
Jason Maxiell,29.0,DET,1.8,0.047,2012-13,1839
Jason Maxiell,30.0,ORL,0.3,0.028999999999999998,2013-14,1839
Jason Maxiell,31.0,CHO,1.4,0.07400000000000001,2014-15,1839
Cedric Maxwell,25.0,BOS,11.0,0.193,1980-81,1840
Cedric Maxwell,26.0,BOS,9.1,0.16899999999999998,1981-82,1840
Cedric Maxwell,27.0,BOS,6.6,0.14,1982-83,1840
Cedric Maxwell,28.0,BOS,6.4,0.124,1983-84,1840
Cedric Maxwell,29.0,BOS,4.6,0.147,1984-85,1840
Cedric Maxwell,30.0,LAC,5.4,0.105,1985-86,1840
Cedric Maxwell,31.0,TOT,5.4,0.132,1986-87,1840
Cedric Maxwell,31.0,LAC,2.5,0.105,1986-87,1840
Cedric Maxwell,31.0,HOU,2.9,0.16699999999999998,1986-87,1840
Cedric Maxwell,32.0,HOU,2.0,0.11199999999999999,1987-88,1840
Vernon Maxwell,23.0,SAS,1.5,0.035,1988-89,1841
Vernon Maxwell,24.0,TOT,2.8,0.068,1989-90,1841
Vernon Maxwell,24.0,SAS,1.4,0.061,1989-90,1841
Vernon Maxwell,24.0,HOU,1.4,0.076,1989-90,1841
Vernon Maxwell,25.0,HOU,5.9,0.099,1990-91,1841
Vernon Maxwell,26.0,HOU,3.9,0.069,1991-92,1841
Vernon Maxwell,27.0,HOU,3.9,0.08199999999999999,1992-93,1841
Vernon Maxwell,28.0,HOU,3.5,0.066,1993-94,1841
Vernon Maxwell,29.0,HOU,1.9,0.044000000000000004,1994-95,1841
Vernon Maxwell,30.0,PHI,0.9,0.018000000000000002,1995-96,1841
Vernon Maxwell,31.0,SAS,0.0,-0.001,1996-97,1841
Vernon Maxwell,32.0,TOT,0.8,0.062,1997-98,1841
Vernon Maxwell,32.0,ORL,0.0,0.013000000000000001,1997-98,1841
Vernon Maxwell,32.0,CHH,0.8,0.08,1997-98,1841
Vernon Maxwell,33.0,SAC,1.6,0.07400000000000001,1998-99,1841
Vernon Maxwell,34.0,SEA,0.8,0.036000000000000004,1999-00,1841
Vernon Maxwell,35.0,TOT,0.0,0.003,2000-01,1841
Vernon Maxwell,35.0,PHI,0.4,0.046,2000-01,1841
Vernon Maxwell,35.0,DAL,-0.3,-0.052000000000000005,2000-01,1841
Scott May,26.0,CHI,2.2,0.127,1980-81,1842
Scott May,27.0,MIL,4.2,0.171,1981-82,1842
Scott May,28.0,DET,0.1,0.045,1982-83,1842
Sean May,21.0,CHA,0.4,0.047,2005-06,1843
Sean May,22.0,CHA,2.2,0.127,2006-07,1843
Sean May,24.0,CHA,-0.3,-0.045,2008-09,1843
Sean May,25.0,SAC,0.3,0.044000000000000004,2009-10,1843
Lee Mayberry,22.0,MIL,1.8,0.055999999999999994,1992-93,1844
Lee Mayberry,23.0,MIL,0.4,0.013000000000000001,1993-94,1844
Lee Mayberry,24.0,MIL,1.6,0.044000000000000004,1994-95,1844
Lee Mayberry,25.0,MIL,2.1,0.06,1995-96,1844
Lee Mayberry,26.0,VAN,1.6,0.04,1996-97,1844
Lee Mayberry,27.0,VAN,0.4,0.012,1997-98,1844
Lee Mayberry,28.0,VAN,-0.1,-0.028999999999999998,1998-99,1844
Tharon Mayes,23.0,TOT,-0.4,-0.075,1991-92,1845
Tharon Mayes,23.0,PHI,-0.4,-0.096,1991-92,1845
Tharon Mayes,23.0,LAC,0.0,0.040999999999999995,1991-92,1845
Bill Mayfield,23.0,GSW,0.0,0.0,1980-81,1846
Eric Maynor,22.0,TOT,1.9,0.071,2009-10,1847
Eric Maynor,22.0,UTA,0.4,0.051,2009-10,1847
Eric Maynor,22.0,OKC,1.5,0.079,2009-10,1847
Eric Maynor,23.0,OKC,1.5,0.061,2010-11,1847
Eric Maynor,24.0,OKC,0.1,0.037000000000000005,2011-12,1847
Eric Maynor,25.0,TOT,0.2,0.008,2012-13,1847
Eric Maynor,25.0,OKC,0.0,-0.003,2012-13,1847
Eric Maynor,25.0,POR,0.2,0.016,2012-13,1847
Eric Maynor,26.0,TOT,-0.4,-0.057999999999999996,2013-14,1847
Eric Maynor,26.0,WAS,-0.2,-0.052000000000000005,2013-14,1847
Eric Maynor,26.0,PHI,-0.2,-0.07,2013-14,1847
O.J. Mayo,21.0,MEM,3.4,0.052000000000000005,2008-09,1848
O.J. Mayo,22.0,MEM,5.6,0.087,2009-10,1848
O.J. Mayo,23.0,MEM,2.4,0.062,2010-11,1848
O.J. Mayo,24.0,MEM,3.5,0.094,2011-12,1848
O.J. Mayo,25.0,DAL,4.2,0.069,2012-13,1848
O.J. Mayo,26.0,MIL,0.1,0.002,2013-14,1848
O.J. Mayo,27.0,MIL,2.8,0.079,2014-15,1848
O.J. Mayo,28.0,MIL,-0.1,-0.005,2015-16,1848
Travis Mays,22.0,SAC,2.1,0.047,1990-91,1850
Travis Mays,23.0,ATL,0.0,0.009000000000000001,1991-92,1850
Travis Mays,24.0,ATL,0.3,0.02,1992-93,1850
Bob McAdoo,29.0,TOT,0.2,0.028999999999999998,1980-81,1852
Bob McAdoo,29.0,DET,-0.1,-0.035,1980-81,1852
Bob McAdoo,29.0,NJN,0.3,0.1,1980-81,1852
Bob McAdoo,30.0,LAL,1.5,0.095,1981-82,1852
Bob McAdoo,31.0,LAL,3.5,0.16699999999999998,1982-83,1852
Bob McAdoo,32.0,LAL,2.7,0.08900000000000001,1983-84,1852
Bob McAdoo,33.0,LAL,2.9,0.11,1984-85,1852
Bob McAdoo,34.0,PHI,0.7,0.055999999999999994,1985-86,1852
Ray McCallum,22.0,SAC,0.4,0.02,2013-14,1855
Ray McCallum,23.0,SAC,1.4,0.045,2014-15,1855
Ray McCallum,24.0,TOT,0.3,0.034,2015-16,1855
Ray McCallum,24.0,SAS,0.5,0.092,2015-16,1855
Ray McCallum,24.0,MEM,-0.2,-0.033,2015-16,1855
Bob McCann,25.0,DAL,0.1,0.040999999999999995,1989-90,1856
Bob McCann,27.0,DET,0.1,0.022000000000000002,1991-92,1856
Bob McCann,28.0,MIN,1.3,0.040999999999999995,1992-93,1856
Bob McCann,31.0,WSB,0.6,0.044000000000000004,1995-96,1856
Bob McCann,33.0,TOR,0.0,-0.18600000000000003,1997-98,1856
Mel McCants,22.0,LAL,0.0,-0.003,1989-90,1857
Rashad McCants,21.0,MIN,1.6,0.057999999999999996,2005-06,1858
Rashad McCants,22.0,MIN,-0.3,-0.023,2006-07,1858
Rashad McCants,23.0,MIN,1.7,0.04,2007-08,1858
Rashad McCants,24.0,TOT,0.6,0.025,2008-09,1858
Rashad McCants,24.0,MIN,-0.3,-0.024,2008-09,1858
Rashad McCants,24.0,SAC,0.9,0.092,2008-09,1858
Andre McCarter,27.0,WSB,0.3,0.034,1980-81,1859
Walter McCarty,22.0,NYK,0.0,-0.006999999999999999,1996-97,1861
Walter McCarty,23.0,BOS,2.9,0.06,1997-98,1861
Kelly McCarty,23.0,DEN,0.0,-0.23800000000000002,1998-99,1860
Walter McCarty,24.0,BOS,0.5,0.035,1998-99,1861
Walter McCarty,25.0,BOS,-0.2,-0.009000000000000001,1999-00,1861
Walter McCarty,26.0,BOS,0.7,0.067,2000-01,1861
Walter McCarty,27.0,BOS,1.8,0.122,2001-02,1861
Walter McCarty,28.0,BOS,4.1,0.10099999999999999,2002-03,1861
Walter McCarty,29.0,BOS,2.9,0.073,2003-04,1861
Walter McCarty,30.0,TOT,1.1,0.057999999999999996,2004-05,1861
Walter McCarty,30.0,BOS,0.8,0.068,2004-05,1861
Walter McCarty,30.0,PHO,0.3,0.042,2004-05,1861
Walter McCarty,31.0,LAC,0.0,-0.001,2005-06,1861
Amal McCaskill,23.0,ORL,-0.2,-0.086,1996-97,1862
Amal McCaskill,28.0,SAS,0.0,0.01,2001-02,1862
Amal McCaskill,29.0,ATL,0.0,0.015,2002-03,1862
Amal McCaskill,30.0,PHI,0.6,0.047,2003-04,1862
Patrick McCaw,21.0,GSW,1.7,0.077,2016-17,1863
Dwayne McClain,22.0,IND,-0.3,-0.026000000000000002,1985-86,1864
Dan McClintock,23.0,DEN,0.0,0.006999999999999999,2000-01,1865
George McCloud,22.0,IND,-0.7,-0.079,1989-90,1866
George McCloud,23.0,IND,-0.4,-0.018000000000000002,1990-91,1866
George McCloud,24.0,IND,0.9,0.046,1991-92,1866
George McCloud,25.0,IND,1.4,0.044000000000000004,1992-93,1866
George McCloud,27.0,DAL,2.3,0.13699999999999998,1994-95,1866
George McCloud,28.0,DAL,5.8,0.098,1995-96,1866
George McCloud,29.0,TOT,3.2,0.102,1996-97,1866
George McCloud,29.0,DAL,2.7,0.109,1996-97,1866
George McCloud,29.0,LAL,0.4,0.069,1996-97,1866
George McCloud,30.0,PHO,2.4,0.096,1997-98,1866
George McCloud,31.0,PHO,3.3,0.127,1998-99,1866
George McCloud,32.0,DEN,3.8,0.086,1999-00,1866
George McCloud,33.0,DEN,2.6,0.062,2000-01,1866
George McCloud,34.0,DEN,0.1,0.003,2001-02,1866
T.J. McConnell,23.0,PHI,1.9,0.057999999999999996,2015-16,1868
T.J. McConnell,24.0,PHI,3.8,0.084,2016-17,1868
Keith McCord,23.0,WSB,0.0,-0.136,1980-81,1869
Tim McCormick,22.0,SEA,3.8,0.114,1984-85,1870
Tim McCormick,23.0,SEA,4.6,0.128,1985-86,1870
Tim McCormick,24.0,PHI,6.0,0.102,1986-87,1870
Tim McCormick,25.0,TOT,3.9,0.08900000000000001,1987-88,1870
Tim McCormick,25.0,PHI,0.9,0.069,1987-88,1870
Tim McCormick,25.0,NJN,3.1,0.09699999999999999,1987-88,1870
Tim McCormick,26.0,HOU,2.0,0.075,1988-89,1870
Tim McCormick,27.0,HOU,-0.1,-0.032,1989-90,1870
Tim McCormick,28.0,ATL,1.1,0.075,1990-91,1870
Tim McCormick,29.0,NYK,0.2,0.10800000000000001,1991-92,1870
Jelani McCoy,21.0,SEA,1.4,0.201,1998-99,1871
Jelani McCoy,22.0,SEA,1.5,0.099,1999-00,1871
Jelani McCoy,23.0,SEA,1.1,0.045,2000-01,1871
Jelani McCoy,24.0,LAL,0.1,0.05,2001-02,1871
Jelani McCoy,25.0,TOR,1.0,0.035,2002-03,1871
Jelani McCoy,26.0,CLE,0.0,-0.044000000000000004,2003-04,1871
Jelani McCoy,27.0,ATL,0.0,-0.001,2004-05,1871
Jelani McCoy,30.0,DEN,0.0,-0.036000000000000004,2007-08,1871
Rodney McCray,22.0,HOU,4.6,0.106,1983-84,1873
Scooter McCray,23.0,SEA,0.3,0.032,1983-84,1874
Rodney McCray,23.0,HOU,8.5,0.13699999999999998,1984-85,1873
Scooter McCray,24.0,SEA,0.0,-0.012,1984-85,1874
Rodney McCray,24.0,HOU,6.3,0.115,1985-86,1873
Rodney McCray,25.0,HOU,9.4,0.14400000000000002,1986-87,1873
Scooter McCray,26.0,CLE,0.1,0.018000000000000002,1986-87,1874
Rodney McCray,26.0,HOU,7.6,0.135,1987-88,1873
Rodney McCray,27.0,SAC,2.9,0.057,1988-89,1873
Rodney McCray,28.0,SAC,7.9,0.11800000000000001,1989-90,1873
Rodney McCray,29.0,DAL,5.3,0.1,1990-91,1873
Rodney McCray,30.0,DAL,2.5,0.057,1991-92,1873
Rodney McCray,31.0,CHI,0.9,0.044000000000000004,1992-93,1873
Chris McCray,22.0,MIL,-0.1,-0.537,2006-07,1872
John McCullough,25.0,PHO,0.1,0.239,1981-82,1877
Chris McCullough,20.0,BRK,0.3,0.043,2015-16,1876
Chris McCullough,21.0,TOT,0.1,0.07200000000000001,2016-17,1876
Chris McCullough,21.0,BRK,0.1,0.098,2016-17,1876
Chris McCullough,21.0,WAS,0.0,-0.163,2016-17,1876
Xavier McDaniel,22.0,SEA,5.1,0.091,1985-86,1879
Xavier McDaniel,23.0,SEA,7.4,0.11699999999999999,1986-87,1879
Xavier McDaniel,24.0,SEA,6.2,0.11,1987-88,1879
Xavier McDaniel,25.0,SEA,5.3,0.107,1988-89,1879
Xavier McDaniel,26.0,SEA,5.4,0.106,1989-90,1879
Xavier McDaniel,27.0,TOT,5.1,0.094,1990-91,1879
Xavier McDaniel,27.0,SEA,0.9,0.08199999999999999,1990-91,1879
Xavier McDaniel,27.0,PHO,4.2,0.096,1990-91,1879
Xavier McDaniel,28.0,NYK,4.6,0.09300000000000001,1991-92,1879
Xavier McDaniel,29.0,BOS,4.4,0.096,1992-93,1879
Xavier McDaniel,30.0,BOS,2.3,0.055,1993-94,1879
Xavier McDaniel,31.0,BOS,1.4,0.046,1994-95,1879
Clint McDaniel,23.0,SAC,0.2,0.151,1995-96,1878
Xavier McDaniel,33.0,NJN,0.7,0.03,1996-97,1879
Xavier McDaniel,34.0,NJN,0.0,-0.006999999999999999,1997-98,1879
K.J. McDaniels,21.0,TOT,0.6,0.02,2014-15,1882
K.J. McDaniels,21.0,PHI,0.6,0.023,2014-15,1882
K.J. McDaniels,21.0,HOU,0.0,-0.061,2014-15,1882
K.J. McDaniels,22.0,HOU,0.2,0.043,2015-16,1882
K.J. McDaniels,23.0,TOT,0.5,0.051,2016-17,1882
K.J. McDaniels,23.0,HOU,0.3,0.057999999999999996,2016-17,1882
K.J. McDaniels,23.0,BRK,0.3,0.046,2016-17,1882
Doug McDermott,23.0,CHI,0.0,-0.005,2014-15,1883
Doug McDermott,24.0,CHI,2.8,0.073,2015-16,1883
Doug McDermott,25.0,TOT,2.6,0.083,2016-17,1883
Doug McDermott,25.0,CHI,1.9,0.084,2016-17,1883
Doug McDermott,25.0,OKC,0.7,0.08,2016-17,1883
Ben McDonald,23.0,CLE,0.2,0.033,1985-86,1885
Ben McDonald,24.0,GSW,0.7,0.027000000000000003,1986-87,1885
Ben McDonald,25.0,GSW,1.3,0.031,1987-88,1885
Ben McDonald,26.0,GSW,0.3,0.131,1988-89,1885
Michael McDonald,28.0,CHH,-0.1,-0.638,1997-98,1886
Hank McDowell,22.0,GSW,0.4,0.062,1981-82,1887
Hank McDowell,23.0,TOT,0.7,0.067,1982-83,1887
Hank McDowell,23.0,GSW,0.2,0.075,1982-83,1887
Hank McDowell,23.0,POR,0.5,0.064,1982-83,1887
Hank McDowell,24.0,SDC,0.1,0.009000000000000001,1983-84,1887
Hank McDowell,25.0,HOU,0.2,0.069,1984-85,1887
Hank McDowell,26.0,HOU,0.4,0.094,1985-86,1887
Hank McDowell,27.0,MIL,0.2,0.13,1986-87,1887
Antonio McDyess,21.0,DEN,3.6,0.075,1995-96,1888
Antonio McDyess,22.0,DEN,1.8,0.034,1996-97,1888
Antonio McDyess,23.0,PHO,9.4,0.185,1997-98,1888
Antonio McDyess,24.0,DEN,4.2,0.105,1998-99,1888
Antonio McDyess,25.0,DEN,6.2,0.11,1999-00,1888
Antonio McDyess,26.0,DEN,7.8,0.146,2000-01,1888
Antonio McDyess,27.0,DEN,0.8,0.155,2001-02,1888
Antonio McDyess,29.0,TOT,1.2,0.061,2003-04,1888
Antonio McDyess,29.0,NYK,0.6,0.063,2003-04,1888
Antonio McDyess,29.0,PHO,0.6,0.06,2003-04,1888
Antonio McDyess,30.0,DET,5.7,0.154,2004-05,1888
Antonio McDyess,31.0,DET,4.6,0.128,2005-06,1888
Antonio McDyess,32.0,DET,6.0,0.168,2006-07,1888
Antonio McDyess,33.0,DET,6.7,0.141,2007-08,1888
Antonio McDyess,34.0,DET,5.6,0.14400000000000002,2008-09,1888
Antonio McDyess,35.0,SAS,3.2,0.094,2009-10,1888
Antonio McDyess,36.0,SAS,3.0,0.105,2010-11,1888
Jim McElroy,27.0,ATL,-0.9,-0.062,1980-81,1889
Jim McElroy,28.0,ATL,0.3,0.036000000000000004,1981-82,1889
Ivan McFarlin,24.0,PHI,0.1,0.102,2006-07,1890
Mitch McGary,22.0,OKC,1.3,0.127,2014-15,1891
Mitch McGary,23.0,OKC,0.0,-0.018000000000000002,2015-16,1891
Mike McGee,22.0,LAL,0.2,0.028999999999999998,1981-82,1893
Mike McGee,23.0,LAL,0.2,0.023,1982-83,1893
Mike McGee,24.0,LAL,2.8,0.095,1983-84,1893
Mike McGee,25.0,LAL,3.0,0.122,1984-85,1893
Mike McGee,26.0,LAL,1.9,0.075,1985-86,1893
Mike McGee,27.0,ATL,3.2,0.10800000000000001,1986-87,1893
Mike McGee,28.0,TOT,1.1,0.052000000000000005,1987-88,1893
Mike McGee,28.0,ATL,0.1,0.038,1987-88,1893
Mike McGee,28.0,SAC,1.0,0.054000000000000006,1987-88,1893
Mike McGee,29.0,NJN,2.3,0.055,1988-89,1893
Mike McGee,30.0,PHO,0.4,0.064,1989-90,1893
JaVale McGee,21.0,WAS,2.0,0.084,2008-09,1892
JaVale McGee,22.0,WAS,2.1,0.105,2009-10,1892
JaVale McGee,23.0,WAS,5.3,0.115,2010-11,1892
JaVale McGee,24.0,TOT,4.1,0.127,2011-12,1892
JaVale McGee,24.0,WAS,2.8,0.12,2011-12,1892
JaVale McGee,24.0,DEN,1.3,0.14800000000000002,2011-12,1892
JaVale McGee,25.0,DEN,4.9,0.163,2012-13,1892
JaVale McGee,26.0,DEN,-0.1,-0.039,2013-14,1892
JaVale McGee,27.0,TOT,0.4,0.071,2014-15,1892
JaVale McGee,27.0,DEN,0.4,0.109,2014-15,1892
JaVale McGee,27.0,PHI,-0.1,-0.052000000000000005,2014-15,1892
JaVale McGee,28.0,DAL,1.1,0.146,2015-16,1892
JaVale McGee,29.0,GSW,3.5,0.225,2016-17,1892
George McGinnis,30.0,IND,1.7,0.045,1980-81,1894
George McGinnis,31.0,IND,0.4,0.015,1981-82,1894
Tracy McGrady,18.0,TOR,2.0,0.081,1997-98,1895
Tracy McGrady,19.0,TOR,3.3,0.14300000000000002,1998-99,1895
Tracy McGrady,20.0,TOR,6.6,0.129,1999-00,1895
Tracy McGrady,21.0,ORL,12.2,0.18899999999999997,2000-01,1895
Tracy McGrady,22.0,ORL,11.5,0.18899999999999997,2001-02,1895
Tracy McGrady,23.0,ORL,16.1,0.262,2002-03,1895
Tracy McGrady,24.0,ORL,8.4,0.151,2003-04,1895
Tracy McGrady,25.0,HOU,12.0,0.18,2004-05,1895
Tracy McGrady,26.0,HOU,4.1,0.11199999999999999,2005-06,1895
Tracy McGrady,27.0,HOU,8.6,0.163,2006-07,1895
Tracy McGrady,28.0,HOU,5.8,0.115,2007-08,1895
Tracy McGrady,29.0,HOU,2.7,0.10800000000000001,2008-09,1895
Tracy McGrady,30.0,TOT,0.3,0.018000000000000002,2009-10,1895
Tracy McGrady,30.0,HOU,0.0,0.047,2009-10,1895
Tracy McGrady,30.0,NYK,0.2,0.016,2009-10,1895
Tracy McGrady,31.0,DET,2.1,0.061,2010-11,1895
Tracy McGrady,32.0,ATL,1.6,0.094,2011-12,1895
Rodney McGruder,25.0,MIA,2.9,0.07200000000000001,2016-17,1896
Dominic McGuire,22.0,WAS,0.0,-0.003,2007-08,1897
Dominic McGuire,23.0,WAS,1.7,0.04,2008-09,1897
Dominic McGuire,24.0,TOT,-0.2,-0.038,2009-10,1897
Dominic McGuire,24.0,WAS,-0.1,-0.015,2009-10,1897
Dominic McGuire,24.0,SAC,-0.2,-0.122,2009-10,1897
Dominic McGuire,25.0,CHA,0.9,0.059000000000000004,2010-11,1897
Dominic McGuire,26.0,GSW,1.5,0.062,2011-12,1897
Dominic McGuire,27.0,TOT,0.3,0.035,2012-13,1897
