Dim1,Dim2
0.2570221,0.4967748
0.8604442,0.7643535
0.48260885,0.48598826
0.8474032,0.71190006
0.69658893,0.43677118
0.5575069,0.5264114
0.38992953,0.15561491
0.8762835,0.78846633
0.650954,0.27651793
0.89775443,0.5981952
0.9135753,0.37258393
0.38709816,0.04237771
0.6025687,0.035324782
0.9697195,0.21660754
0.79448116,0.5293668
0.7326019,0.45840135
0.6986326,0.31118077
0.6206963,0.12158227
0.69987315,0.0848186
0.6984216,0.123755425
0.7851871,0.13070041
0.22982985,0.8929119
0.058612555,0.5473344
0.6316591,0.8629482
0.38616276,0.6803676
0.537177,0.6526778
0.5284732,0.5509119
0.44407153,0.39933613
0.7090775,0.5217416
0.38999593,0.118682295
0.6909968,0.29004705
0.15258726,0.88043255
0.13742882,0.38819718
0.15820575,0.53021926
0.72093695,0.7856401
0.45092863,0.47538036
0.6246513,0.58750504
0.7885935,0.5310823
0.6503638,0.3524673
0.45750195,0.19229552
0.8453245,0.37152642
0.8380032,0.24592325
0.8508336,0.19088385
0.092259705,0.55817026
0.3719647,0.691298
0.83164907,0.82288295
0.28588176,0.28904504
0.8358116,0.89504325
0.25154358,0.10166463
0.4360209,0.635087
0.41190454,0.50612235
0.30853313,0.054772496
0.8136385,0.8568396
0.35310018,0.08602792
0.81585544,0.42280784
0.10367593,0.3169112
0.79017806,0.7969551
0.1451113,0.3381503
0.76561314,0.7583083
0.55048066,0.504916
0.4396293,0.15935639
0.69487214,0.26547164
0.21213487,0.87015665
0.5154001,0.9144114
0.09362292,0.5421078
0.63824844,0.7723652
0.32450545,0.5490165
0.13966501,0.68963224
0.19285464,0.48634252
0.04101613,0.5321302
0.09845278,0.35600814
0.38694122,0.70200324
0.2724234,0.5000548
0.5833534,0.35297975
0.7627298,0.91854334
0.13651186,0.37555403
0.4955004,0.63049406
0.4531762,0.59372234
0.4198475,0.34937388
0.54081476,0.16916102
0.23639742,0.6156529
0.6209798,0.5681249
0.48700267,0.67362416
0.4768206,0.5791787
0.6631807,0.58661956
0.52912027,0.3183055
0.62932944,0.32598215
0.77158225,0.35678315
0.7990073,0.3028717
0.8011105,0.23944199
0.22098583,0.9303473
0.21171153,0.8707248
0.6970546,0.9149294
0.6116849,0.9107823
0.4446537,0.71573913
0.24770868,0.24724227
0.55257577,0.54580724
0.80001974,0.68557525
0.36219117,0.26999557
0.8142644,0.5398683
0.38835615,0.067973435
0.9279878,0.45371193
0.36309552,0.034092456
0.5873128,0.91631174
0.47346023,0.8731395
0.6458039,0.75937766
0.27126703,0.21879688
0.4056511,0.40916038
0.42312884,0.24152389
0.36566144,0.18155253
0.82273734,0.50774854
0.7023631,0.30631092
0.8240253,0.30603936
0.83163035,0.23832992
0.19040915,0.83474565
0.15969595,0.72968787
0.661239,0.770735
0.3320082,0.5015067
0.4292371,0.43794942
0.60208005,0.5519053
0.87653255,0.66909814
0.4606897,0.18876031
0.8062929,0.91372156
0.14405304,0.7189267
0.16788775,0.47115836
0.24139476,0.3565912
0.33899444,0.42895147
0.67035854,0.5935813
0.8739749,0.6716938
0.5589653,0.22642234
0.8978168,0.5619611
0.6784654,0.204835
0.5469746,0.048439503
0.8262453,0.12792796
0.96492946,0.20649207
0.93072796,0.13400063
0.95974314,0.13679865
0.9656422,0.12772843
0.9416851,0.09932053
0.5477207,0.8739016
0.4764522,0.7586085
0.5956794,0.750189
0.39383462,0.5319322
0.49170077,0.4702538
0.57292044,0.40061626
0.4576188,0.14636791
0.75056154,0.3237924
0.549092,0.18949369
0.848642,0.253142
0.9377553,0.30044287
0.8466992,0.12863189
0.9160876,0.15340734
0.73726535,0.91762173
0.68392473,0.83782816
0.25701344,0.60802644
0.2728899,0.50359386
0.51599944,0.6133459
0.7107585,0.6612369
0.3415014,0.11595142
0.8242663,0.54444
0.59253037,0.23701671
0.7357187,0.22852033
0.8830627,0.3613714
0.344998,0.03149566
0.73633635,0.91874784
0.709088,0.9157829
0.5347918,0.7869779
0.48734123,0.6955829
0.41691783,0.47080377
0.49806088,0.41387242
0.56932545,0.379599
0.565796,0.3162429
0.8086522,0.41008022
0.8136265,0.34077108
0.9446767,0.38010257
0.87727374,0.26141354
0.6442722,0.08013895
0.9943481,0.35709983
0.8335954,0.08723241
0.9033332,0.09311381
0.9210028,0.120713115
0.6202024,0.0026119947
0.61337787,0.72099245
0.15245688,0.26181453
0.29011685,0.23044887
0.7363127,0.61681134
0.55924755,0.30061686
0.78717697,0.41010532
0.5443124,0.1063596
0.9002881,0.30734247
0.8436135,0.1650495
0.38409358,0.03371972
0.9357382,0.58262354
0.38971177,0.01980722
0.9696601,0.1430609
0.9244597,0.100236416
0.34387106,0.47746414
0.1988262,0.20297253
0.80516857,0.6912493
0.68369377,0.5032419
0.46954453,0.12445083
0.3519004,0.6313011
0.20770931,0.7506371
0.56967694,0.85170853
0.601031,0.6994839
0.26721305,0.42434362
0.39124674,0.2904396
0.34044862,0.20439264
0.8018804,0.47761938
0.78908616,0.3987453
0.48058006,0.16058913
0.5494755,0.08310923
0.9566659,0.37796462
0.76230735,0.08603522
0.78622365,0.115109295
0.32320595,0.546496
0.20356873,0.7306573
0.457987,0.7723902
0.39791593,0.5489723
0.48175165,0.53027266
0.41743782,0.3308784
0.14168316,0.8101039
0.41074422,0.47429487
0.5365494,0.99697745
0.54150707,0.9858808
0.23551938,0.92963564
0.32773483,0.85154474
0.103891134,0.4945791
0.4915888,0.76101506
0.2704528,0.50938416
0.6513892,0.5552791
0.26083642,0.20090729
0.5452168,0.39574862
0.54221636,0.2647903
0.353558,0.08130583
0.33229446,0.49314818
0.83442056,0.85979444
0.47747043,0.2665192
0.34874034,0.086559206
0.8058326,0.43247792
0.58706623,0.1460146
0.7555074,0.9352217
0.35687387,0.85409427
0.5411598,0.80455387
0.24830055,0.4199018
0.5105003,0.77839017
0.5735896,0.72287595
0.34842032,0.19012657
0.49242344,0.25107458
0.5742286,0.2756624
0.67336977,0.2871195
0.8463009,0.35235953
0.74562377,0.16191483
0.942314,0.31630784
0.78776324,0.14092854
0.6061034,0.035035133
0.50035405,0.4723064
0.2559882,0.7460017
0.6725546,0.78015405
0.3623364,0.3995914
0.7105839,0.5311054
0.7338512,0.40430003
0.6951455,0.29648644
0.8818855,0.39897573
0.89781356,0.31954545
0.7042313,0.12227923
0.93921673,0.22135612
0.2865465,0.7593932
0.39556605,0.48890316
0.6100143,0.43504924
0.6266274,0.3303299
0.07105011,0.28632864
0.38064528,0.90709245
0.80082965,0.8842386
0.13099802,0.34710413
0.64796287,0.7493616
0.36299032,0.63200074
0.53498495,0.618073
0.58616614,0.43723145
0.6828639,0.5515516
0.47891644,0.059039652
0.73495203,0.2681576
0.71758455,0.16467622
0.622522,0.07026699
0.9290755,0.18659475
0.62854856,0.8998255
0.014200747,0.45380938
0.21570319,0.68536264
0.15315697,0.69751555
0.115967065,0.59944326
0.41035137,0.7669079
0.34871072,0.74977064
0.71721834,0.78929186
0.20392847,0.348012
0.7700234,0.758711
0.38450256,0.36065412
0.5681318,0.40627456
0.56874067,0.16792864
0.19964701,0.5983697
0.15048888,0.7078458
0.5709483,0.8377752
0.32848498,0.46739286
0.34005463,0.37215358
0.37459004,0.33668855
0.46313897,0.31275958
0.60183036,0.3340496
0.90335274,0.50598
0.8784195,0.2973592
0.77033186,0.1839039
0.9271158,0.20480043
0.91237855,0.16135174
0.0333755,0.6473857
0.2908637,0.74324465
0.50531113,0.8614138
0.4880025,0.7958727
0.37521905,0.5747985
0.34007823,0.43025285
0.34442002,0.28964883
0.4710693,0.26335335
0.7973397,0.5498041
0.7161179,0.30891752
0.8635057,0.32312447
0.67432904,0.14485037
0.6028668,0.0776636
0.9497572,0.34679395
0.80105305,0.08689445
0.8350942,0.07096234
0.77193266,0.9427408
0.8034473,0.931196
0.64092755,0.8119196
0.47115266,0.6150245
0.31644273,0.37934637
0.55003774,0.78463495
0.27537236,0.16887414
0.54354274,0.45241037
0.7503766,0.73342687
0.7265866,0.34934884
0.38139433,0.04490149
0.077875525,0.6981467
0.6223553,0.9235611
0.23061454,0.43294454
0.29915386,0.056470186
0.6800873,0.8018367
0.43056783,0.5631147
0.55909985,0.79159474
0.7034024,0.7049939
0.6670727,0.46264493
0.79852414,0.4851825
0.4951833,0.22729102
0.27327946,0.73914844
0.67284393,0.89557004
0.68376774,0.74732196
0.28861418,0.29941213
0.75376296,0.63406265
0.81459916,0.64617234
0.861623,0.54827887
0.51987296,0.14701647
0.78574646,0.19994292
0.9355676,0.58164454
0.40498286,0.027594715
0.8352654,0.100064576
0.7401336,0.90187967
0.4533492,0.7838538
0.42693853,0.54460716
0.68501014,0.6888593
0.30282485,0.1745399
0.81395245,0.5833775
0.41907966,0.1966947
0.617484,0.2265099
0.4568589,0.08831656
0.33501476,0.88498366
0.30354828,0.52211654
0.7974297,0.7858993
0.71708775,0.6463726
0.42584285,0.16047695
0.5597127,0.17412737
0.886098,0.50437385
0.8550486,0.34489736
0.7106447,0.15915933
0.18702972,0.70393103
0.8303856,0.84024215
0.6035907,0.5347735
0.44695383,0.3050304
0.5931687,0.26205465
0.91230977,0.57902926
0.43429875,0.06823304
0.89591634,0.31898302
0.94317055,0.3242467
0.89329267,0.17853028
0.9397667,0.1707721
0.9272014,0.1368489
0.10489705,0.33639812
0.15653238,0.7859144
0.2533122,0.75646734
0.16902259,0.5377743
0.7459866,0.80351245
0.23686281,0.14474583
0.67377603,0.6167155
0.5307468,0.23992416
0.6712942,0.92843384
0.18655467,0.44469738
0.39761874,0.60495305
0.5412139,0.7489053
0.4238582,0.4015695
0.3631267,0.2597385
0.7318971,0.45842454
0.14557892,0.7218083
0.50331026,0.8980793
0.5718073,0.89538634
0.18175176,0.45931
0.51389986,0.6438416
0.27497208,0.3012157
0.71839935,0.65373385
0.67176396,0.5004343
0.42720735,0.22294354
0.8023006,0.38713568
0.35120517,0.49417254
0.29224998,0.29743636
0.6131929,0.48797423
0.61190563,0.38500723
0.8071937,0.6251854
0.4466092,0.22312987
0.3968407,0.072176754
0.059131086,0.53660965
0.79634094,0.8011719
0.41740993,0.56676954
0.3496461,0.35149908
0.586037,0.48605147
0.5343125,0.3856589
0.8043911,0.60139227
0.54729164,0.15269491
0.45484197,0.11206865
0.9124681,0.50089866
0.9112346,0.23791543
0.58984387,0.030709445
0.6114328,0.6326772
0.48958722,0.25783694
0.54290015,0.9383484
0.25321406,0.089484155
0.27737862,0.593291
0.1277669,0.77487767
0.23919311,0.78371835
0.26793164,0.5962909
0.38283408,0.5766971
0.430363,0.51784617
0.3753226,0.35455716
0.08359343,0.7162516
0.20488966,0.6786892
0.33211625,0.71146494
0.29725152,0.506873
0.13375306,0.83872783
0.11161491,0.32840845
0.30034244,0.81414515
0.4347677,0.7910132
0.2369464,0.25458542
0.54276854,0.53842884
0.317155,0.29471257
0.11732501,0.32109934
0.17259091,0.67115486
0.65397775,0.35641026
0.91346514,0.58386004
0.7734759,0.26375064
0.6914176,0.179079
0.8552911,0.19329694
0.2943803,0.8964777
0.103028804,0.35136366
0.40846702,0.4705366
0.76542056,0.7216531
0.50497055,0.13147381
0.6978555,0.16143045
0.017382652,0.5656539
0.7840582,0.9028309
0.1197263,0.34943363
0.78252864,0.9086282
0.12251398,0.39381695
0.1356701,0.48886153
0.3019988,0.5558069
0.61405116,0.60762405
0.7630601,0.6394569
0.68253934,0.45211473
0.5678948,0.1604915
0.71715176,0.28027615
0.5857304,0.5071418
0.60369545,0.44044948
0.7486203,0.43587857
0.32866848,0.8905301
0.32686007,0.82125413
0.37966657,0.70937234
0.62508345,0.65987337
0.800089,0.80411416
0.30208662,0.13006765
0.5519609,0.2061384
0.81849766,0.42699632
0.90209466,0.4049238
0.8482445,0.23527923
0.8357426,0.18168709
0.30995438,0.9058983
0.8342063,0.9054985
0.4894123,0.7273615
0.45697847,0.8200992
0.13650095,0.82045245
0.6843002,0.8635112
0.21898058,0.6588258
0.26880217,0.09596643
0.2588213,0.29270154
0.71535826,0.6515049
0.4703538,0.29779425
0.1550116,0.8714906
0.18105718,0.804888
0.08225122,0.36799204
0.7550151,0.8510592
0.2708596,0.09275293
0.5923914,0.6419074
0.63197327,0.32184717
0.59831154,0.9013026
0.122318774,0.39151233
0.6467448,0.8857136
0.3042336,0.38879192
0.2668506,0.43939155
0.85252655,0.69740486
0.33136737,0.18776351
0.55334616,0.24629167
0.45401904,0.07565051
0.20279902,0.7107117
0.44801405,0.66788495
0.008571982,0.58696955
0.7204074,0.86294925
0.12142965,0.6052048
0.16049016,0.57796526
0.48796377,0.6541354
0.19404384,0.31663075
0.4039995,0.2964396
0.6226062,0.47149152
0.56080896,0.24427515
0.63490546,0.21672684
0.6852218,0.16276255
0.5597795,0.050477058
0.054008752,0.32392517
0.32547575,0.8914485
0.6739702,0.92865676
0.25947604,0.6190489
0.43664488,0.90045977
0.45023832,0.7577201
0.16222191,0.28577995
0.11924389,0.8013515
0.32896808,0.77253485
0.14250162,0.49162835
0.5338145,0.6872153
0.47070187,0.5595862
0.6239876,0.9987902
0.34303412,0.6451341
0.63290596,0.99805474
0.12891659,0.5175692
0.55460614,0.7075857
0.2744699,0.061670482
0.43906882,0.286804
0.84616363,0.606474
0.6421793,0.24449375
0.84450585,0.35896984
0.9100504,0.32783288
0.92103934,0.24156913
0.5662246,0.045208037
0.9322743,0.17022586
0.7180981,0.66942924
0.08094555,0.3264103
0.15930825,0.86620593
0.69187194,0.8811531
0.3389688,0.7717457
0.12923887,0.51370275
0.23861578,0.41178122
0.3647862,0.29364264
0.5830592,0.5240215
0.77725923,0.51923686
0.076301664,0.70178723
0.7211097,0.88710946
0.28898114,0.6359619
0.28576684,0.45960456
0.61618966,0.60005707
0.5295135,0.6170598
0.7373775,0.537382
0.4230357,0.12454292
0.34651688,0.08275831
0.52491724,0.99742997
0.72973955,0.95060813
0.8339085,0.9012834
0.031172574,0.6387739
0.6415733,0.93040663
0.25843486,0.18808013
0.31599995,0.6416094
0.266398,0.22184077
0.56101775,0.55648214
0.35707027,0.26971698
0.34895414,0.14805171
0.3098967,0.11179423
0.82178867,0.47144878
0.66949236,0.20305991
0.5044687,0.9089674
0.08902535,0.37387162
0.6610879,0.7716994
0.41606617,0.6392966
0.359042,0.41752556
0.59557414,0.87255883
0.33659363,0.71256244
0.82592005,0.7520681
0.58825773,0.622269
0.6681702,0.6133195
0.8739805,0.6708796
0.46797097,0.17891827
0.7925731,0.3467691
0.73957586,0.2230053
0.62174225,0.11886129
0.602472,0.067277074
0.7641144,0.08519262
0.27792484,0.8995464
0.31827903,0.8186686
0.22702193,0.6084974
0.32584393,0.4954759
0.5353293,0.56798244
0.45841056,0.3805883
0.17217243,0.67114764
0.6820375,0.78457975
0.8616549,0.7637117
0.5389777,0.6470152
0.2870384,0.11102125
0.8723005,0.7847593
0.68579197,0.43236032
0.39538634,0.088451445
0.80982727,0.27797294
0.8794372,0.29573333
0.7143958,0.815157
0.32398307,0.5569756
0.39798152,0.51628894
0.6793388,0.6128782
0.49783388,0.30294383
0.7706935,0.9016541
0.11922747,0.76409197
0.1382027,0.69639283
0.22322437,0.47506508
0.33247375,0.59898555
0.3625819,0.4680435
0.6806241,0.57814324
0.5312865,0.31840873
0.47309542,0.18091047
0.6799159,0.25994748
0.6516655,0.17899421
0.90079564,0.28778264
0.7746247,0.16426459
0.9481857,0.2192721
0.5970915,0.8919934
0.10171619,0.32147944
0.22160316,0.65928096
0.44073683,0.6568474
0.7694771,0.64881384
0.7811035,0.64442253
0.66590506,0.43503407
0.6043814,0.28457135
0.7005814,0.3195762
0.41082186,0.07625082
0.72484887,0.15745193
0.94351995,0.34778422
0.45819494,0.66137064
0.41419727,0.49260017
0.22621354,0.16116741
0.61411864,0.310013
0.44418848,0.48619622
0.51960844,0.9654223
0.07196689,0.44402206
0.16232604,0.81424236
0.72264975,0.8078188
0.22024882,0.3846366
0.4346413,0.47883713
0.4234866,0.88401926
0.44012862,0.78172195
0.5111561,0.8687817
0.20087141,0.6852733
0.28841794,0.5880927
0.29017603,0.32198608
0.61646473,0.6205473
0.7078701,0.6193962
0.54138696,0.4080334
0.6807282,0.40165433
0.7157426,0.31863394
0.7933836,0.29966375
0.82493424,0.20699176
0.7738445,0.59477365
0.5795911,0.25861233
0.81628805,0.40575606
0.84102046,0.31669298
0.67992616,0.12616643
0.4815328,0.88585615
0.1377219,0.48250675
0.56850237,0.6169254
0.5921742,0.52090114
0.580021,0.4046812
0.692076,0.4161523
0.6367149,0.21383005
0.16260561,0.49132878
0.39641798,0.56039184
0.27231616,0.64034426
0.19723246,0.9248626
0.32545865,0.92347133
0.5637188,0.9098324
0.14990449,0.39062274
0.6011115,0.80508995
0.5568401,0.7970536
0.25384194,0.20503598
0.59735227,0.5033645
0.7374965,0.520509
0.23917103,0.9075326
0.13673535,0.7686219
0.6846682,0.87121
0.17513126,0.26610792
0.22137037,0.3425691
0.6038977,0.6458628
0.0747973,0.7159831
0.64492923,0.9333427
0.11383632,0.65230393
0.22939593,0.6053754
0.7889509,0.8391557
0.32047594,0.35209748
0.31120676,0.28987032
0.6819194,0.53416485
0.43521744,0.50567424
0.7658533,0.40559155
0.44525194,0.61963576
0.66664636,0.7803007
0.21970323,0.33824202
0.3856947,0.4235632
0.3631078,0.86472976
0.09900272,0.73530555
0.42898008,0.89389634
0.17790595,0.25286242
0.098973185,0.2811352
0.24268755,0.3264432
0.699231,0.68409663
0.49089876,0.45428053
0.7847731,0.5294889
0.6139631,0.3157354
0.6255174,0.18686342
0.16640958,0.65416193
0.20682672,0.3372118
0.23593536,0.76735616
0.1671938,0.865924
0.64339864,0.9599583
0.5146177,0.81484866
0.6435132,0.821152
0.25534022,0.25933903
0.17150348,0.87168574
0.06476745,0.6547625
0.28341818,0.82051253
0.65031344,0.77026874
0.43834668,0.6412592
0.265221,0.11458233
0.47619268,0.3279683
0.1424053,0.91343975
0.22401801,0.9374696
0.5360136,0.9768342
0.2088128,0.8707825
0.42207474,0.9274384
0.08413485,0.4735487
0.31200397,0.691128
0.27492285,0.5383222
0.80003333,0.6826341
0.48014838,0.39818692
0.57369345,0.4242147
0.15709609,0.91294944
0.17316511,0.60769963
0.25877216,0.9434861
0.36151356,0.84759474
0.38611954,0.7949394
0.3044493,0.056628168
0.13079986,0.88962746
0.15539682,0.91822636
0.5597815,0.98388666
0.57308185,0.977401
0.16813612,0.60629183
0.11453742,0.54423845
0.3383599,0.7672955
0.42118305,0.77769315
0.16442168,0.28829843
0.18749243,0.2927782
0.6490476,0.8845943
0.4565524,0.8183224
0.23640925,0.2533723
0.5380377,0.7541916
0.4146272,0.39189613
0.6322075,0.46696872
0.7352718,0.37678605
0.87828314,0.5974514
0.69874537,0.33529294
0.69317305,0.13518095
0.8351902,0.2642717
0.65127105,0.08250767
0.96850085,0.18355304
0.61623096,0.024754912
0.9517262,0.12955996
0.9415927,0.1118153
0.12087017,0.44212997
0.34101218,0.7379667
0.42567843,0.5450117
0.48917887,0.5734741
0.6818431,0.5997585
0.4214009,0.23672095
0.9185567,0.36034095
0.3783787,0.9192903
0.3442617,0.8102818
0.6526947,0.9070096
0.33708924,0.575303
0.5785829,0.6084158
0.6563302,0.46968395
0.59278226,0.41720945
0.28996322,0.16665342
0.8751181,0.6433812
0.7485262,0.27557448
0.6691483,0.13672483
0.707863,0.1200096
0.6039204,0.041517496
0.3408864,0.8985896
0.08606306,0.47322342
0.5296644,0.9835496
0.17343333,0.87248814
0.057110697,0.46251088
0.49952707,0.81199396
0.35186696,0.68986744
0.7454713,0.7620894
0.4590397,0.43135232
0.18733302,0.20928296
0.68586564,0.4883635
0.3850773,0.15155366
0.78753406,0.41001713
0.7298274,0.23193026
0.95139456,0.3790764
0.60046315,0.061205268
0.91346353,0.17799252
0.9478836,0.17415085
0.5947786,0.9010265
0.151784,0.589677
0.7141173,0.8172866
0.26553416,0.0875431
0.5621898,0.6590258
0.38850403,0.18757984
0.8595836,0.67564535
0.5556543,0.066740185
0.51859283,0.97573733
0.04252833,0.65359837
0.6893504,0.91108346
0.8014797,0.93256867
0.19192201,0.54391587
0.2853519,0.45824236
0.49764407,0.53866374
0.4703057,0.4328519
0.5386186,0.38941818
0.7337042,0.4680477
0.8078236,0.4483624
0.72214454,0.26093692
0.6440561,0.10939878
0.93748796,0.29841745
0.94701695,0.22497445
0.7823241,0.08665836
0.85239124,0.07999
0.91545105,0.12336686
0.9918369,0.15623188
0.5901917,0.7840621
0.56734544,0.73436415
0.4345292,0.44529158
0.3506025,0.25717416
0.6664381,0.45006126
0.7504419,0.7335624
0.5159321,0.13938585
0.45434862,0.08908221
0.7193806,0.15194693
0.3444444,0.9303568
0.5009724,0.9549443
0.12437773,0.34457386
0.65720075,0.9249619
0.2606757,0.40078962
0.5504956,0.7473899
0.6288473,0.5572024
0.5651496,0.8747305
0.73337334,0.826136
0.5670558,0.74185574
0.34689772,0.30493414
0.18122962,0.21888912
0.6794482,0.55092704
0.23089895,0.1970985
0.8939336,0.51296663
0.6947506,0.22962514
0.5923661,0.065597534
0.38797116,0.3479709
0.68127203,0.48044705
0.23162171,0.8960311
0.72693074,0.8862558
0.09328738,0.52078253
0.729664,0.82166636
0.36939123,0.5784809
0.4051749,0.4239944
0.7916937,0.6762709
0.5592731,0.4203596
0.81699634,0.49996594
0.73143035,0.35132667
0.16596362,0.86095166
0.13177195,0.41452834
0.08651942,0.31596237
0.59831226,0.8873216
0.26189744,0.7309561
0.70331,0.80229115
0.5948235,0.69927055
0.40130448,0.40535313
0.538794,0.44254434
0.5585656,0.6650571
0.35773373,0.32164574
0.6846805,0.84434086
0.24502388,0.673329
0.16389513,0.29453298
0.43972233,0.5278518
0.2837017,0.7215288
0.21636239,0.54995704
0.1785484,0.3282852
0.5333013,0.53030735
0.6887516,0.6861106
0.49985918,0.35603935
0.7329895,0.47670442
0.3355287,0.042161375
0.84576184,0.36843532
0.5921056,0.6507687
0.3357212,0.18427882
0.44445577,0.24860209
0.6107968,0.29523057
0.84975356,0.4393775
0.90280056,0.57256764
0.7983272,0.20966542
0.96543145,0.38340494
0.84259576,0.1547952
0.5851106,0.022134662
0.8268486,0.076821685
0.95384395,0.1321153
0.5881568,0.08516535
0.81347024,0.14188519
0.7078785,0.91208005
0.5818801,0.8632021
0.42773813,0.69227743
0.35362267,0.34658736
0.53883,0.4104586
0.6663724,0.45990157
0.59449375,0.35961884
0.6825515,0.29046687
0.8288394,0.21090221
0.9111575,0.37258512
0.37040076,0.7754009
0.276666,0.4790982
0.16931733,0.8698567
0.7287849,0.8866575
0.47309357,0.8752862
0.1752792,0.26638559
0.5700249,0.75251156
0.6005766,0.64006495
0.40165058,0.29575983
0.6266444,0.39884377
0.84679043,0.5550268
0.4730838,0.05944535
0.88984364,0.65658426
0.83111835,0.23732245
0.5613356,0.052653253
0.9325869,0.2060411
0.9129725,0.1519081
0.93630695,0.13990143
0.9580866,0.13620782
0.16716388,0.79189074
0.4816969,0.8869549
0.21802956,0.5821533
0.28312963,0.49361885
0.13518566,0.3156913
0.48777696,0.6689521
0.4679599,0.5175789
0.7234473,0.65021527
0.41041276,0.24683443
0.6663226,0.35640547
0.8551406,0.5402774
0.6661164,0.18260762
0.90629315,0.38029563
0.75593084,0.13613766
0.7356892,0.9039024
0.44095096,0.73925066
0.27829182,0.5212374
0.5122281,0.6131083
0.44320703,0.32619575
0.27726758,0.15583655
0.7195357,0.3967455
0.81976116,0.43203354
0.39691192,0.06548995
0.6191338,0.98945177
0.2432324,0.85739195
0.107807904,0.7075114
0.27353537,0.7937207
0.27016562,0.5736219
0.23012611,0.29269472
0.12909937,0.42964682
0.15814564,0.51880914
0.2897179,0.49245203
0.43946898,0.46841353
0.45544142,0.3755108
0.7677959,0.57405716
0.7377025,0.415976
0.45502043,0.35219294
0.49433467,0.29439053
0.5828758,0.31493932
0.70572126,0.27650174
0.6317929,0.9610189
0.08189988,0.6083641
0.09740895,0.47621572
0.70433736,0.7715814
0.617888,0.6198876
0.46328825,0.8361708
0.43962064,0.8915074
0.19966057,0.3953115
0.578171,0.7415528
0.3060183,0.43045563
0.22301295,0.16743499
0.3217023,0.11404818
0.8066995,0.41752428
0.16164589,0.57407135
0.7541956,0.85811865
0.15450564,0.51808566
0.30900946,0.45174763
0.4559321,0.5223411
0.6966604,0.6330138
0.74372154,0.5516764
0.55842966,0.25567427
0.89079463,0.6599953
0.7941086,0.28004658
0.5517708,0.067696124
0.9030534,0.22790131
0.8973976,0.15478197
0.43184698,0.47673747
0.18858388,0.21838814
0.88710314,0.48380563
0.26768124,0.7674606
0.28822953,0.77435756
0.24849325,0.5569829
0.26887468,0.5046751
0.6096344,0.7215768
0.33205706,0.23647544
0.73106223,0.5841806
0.5577842,0.17905656
0.41833377,0.12627545
0.82662785,0.31453067
0.8881118,0.29404718
0.33699787,0.9210286
0.14608404,0.80357754
0.118374646,0.6519499
0.64856493,0.9519161
0.50079274,0.8484365
0.35791847,0.72958034
0.6933096,0.7374825
0.4104812,0.50668657
0.28702724,0.85835946
0.7156695,0.9188753
0.36767286,0.75368404
0.2611925,0.2584207
0.54234815,0.7506959
0.3706061,0.89966464
0.04954195,0.5273944
0.2952268,0.77638924
0.17418602,0.7393494
0.361342,0.3822879
0.07895514,0.279896
0.18686089,0.5677273
0.40074432,0.8545574
0.27186817,0.6540668
0.3279883,0.49918362
0.17573142,0.20758727
0.80776393,0.6810765
0.68680483,0.56420845
0.42515826,0.16162649
0.7782075,0.34062457
0.467066,0.8409622
0.151167,0.58724886
0.5026246,0.42934948
0.21202165,0.70541435
0.13225034,0.33959234
0.19468066,0.83950245
0.73294944,0.897248
0.19635242,0.24620336
0.27681923,0.51156664
0.35467315,0.7268224
0.13838717,0.765641
0.24814972,0.8433103
0.33012754,0.6690757
0.44954842,0.75459546
0.27444714,0.32930103
0.4359808,0.49394834
0.68703926,0.5947381
0.79603755,0.54851687
0.27859327,0.15580288
0.85667133,0.61315817
0.36110258,0.05311039
0.8908319,0.27341795
0.94233483,0.29552943
0.9069941,0.21389884
0.8319847,0.086717874
0.44856268,0.7730355
0.22438529,0.34721327
0.8395644,0.82551205
0.5797925,0.52432394
0.41253564,0.23787996
0.7285618,0.4773334
0.10737696,0.90678
0.8057544,0.8971636
0.04737702,0.5326782
0.15064952,0.6986994
0.1942732,0.9175787
0.773981,0.8909234
0.3029684,0.6948517
0.07304028,0.28204164
0.2817886,0.9395671
0.6821181,0.82117754
0.7400532,0.91252244
0.1889281,0.38294458
0.57070655,0.7165073
0.5143375,0.47897807
0.51047987,0.26069784
0.33820096,0.08856875
0.6945356,0.44747713
0.44945627,0.11057007
0.9261855,0.31519008
0.729834,0.097115666
0.83585954,0.14658818
0.6049139,0.034730345
0.9624215,0.16034397
0.8259586,0.90779924
0.38272908,0.6944144
0.20162073,0.395984
0.3116299,0.31814557
0.22885603,0.16166392
0.842626,0.6124592
0.72416925,0.48410374
0.66578287,0.21672031
0.69319695,0.87955976
0.68599546,0.89022255
0.14083901,0.3843441
0.2763762,0.06477755
0.72014654,0.68064475
0.41041878,0.06622821
0.9526119,0.3668938
0.3009104,0.8613777
0.22431326,0.75124806
0.22021964,0.5742762
0.6695212,0.8962045
0.27449405,0.24941796
0.41543752,0.32797414
0.67782646,0.38989526
0.7404592,0.93072987
0.14403683,0.43316537
0.7254269,0.9137663
0.15907279,0.54078466
0.22967887,0.27964923
0.5982153,0.66832393
0.6900332,0.5443671
0.6526596,0.45979792
0.33275962,0.0608055
0.77987003,0.38503888
0.8801502,0.3628075
0.071223706,0.29104257
0.09817532,0.728745
0.79864883,0.88329047
0.15970722,0.40931183
0.681336,0.7569208
0.23207363,0.3231926
0.8070056,0.6776035
0.3398178,0.057006627
0.7678838,0.3876729
0.6690594,0.19495782
0.81646264,0.9001589
