Dim1,Dim2
0.54076153,0.41931906
0.6336943,0.19771543
0.6548661,0.03396094
0.71707726,0.0644958
0.09728673,0.2676587
0.07183382,0.12058875
0.41625953,0.17205104
0.32651764,0.15391356
0.07223272,0.13712248
0.17149284,0.22688448
0.02799508,0.3997396
0.07949975,0.43847185
0.43425035,0.23571774
0.25379518,0.5532419
0.4924559,0.23172672
0.6098137,0.10434908
0.6953358,0.10550055
0.4311231,0.39562455
0.5034158,0.32193756
0.5041487,0.32255214
0.64416844,0.24745084
0.81617707,0.16071972
0.32524902,0.8809186
0.3237443,0.87773156
0.33721066,0.8328938
0.32046697,0.26762784
0.16068986,0.33268377
0.20459431,0.19256458
0.26607084,0.0537149
0.070822656,0.37521186
0.0826062,0.50631624
0.14815289,0.5944702
0.4633631,0.38766956
0.18607247,0.795866
0.24164426,0.7939718
0.29182595,0.8880025
0.29120323,0.88888955
0.26701647,0.89314556
0.2644683,0.89256215
0.26570457,0.8941159
0.7265856,0.8470919
0.7198745,0.8589586
0.7246626,0.8479919
0.6808091,0.30064258
0.72430754,0.29638743
0.8503719,0.57460535
0.08599147,0.41936642
0.3571704,0.29192266
0.6310704,0.06469262
0.6738488,0.13813323
0.84834814,0.108080566
0.8700609,0.1355252
0.93321073,0.23028497
0.61556214,0.4562842
0.60146135,0.29179278
0.25321734,0.39567298
0.25600156,0.20241162
0.23136787,0.3398195
0.50184584,0.06128791
0.3400324,0.46435
0.5816054,0.412115
0.58798814,0.44099802
0.7164668,0.41989318
0.69157267,0.38104445
0.84873724,0.357444
0.8887669,0.2983424
0.88122773,0.30546847
0.90038073,0.32745922
0.9043969,0.32768086
0.051405936,0.50962913
0.10249257,0.6926157
0.3523846,0.90656257
0.34632683,0.8612371
0.26099315,0.8317828
0.30469656,0.79394644
0.77893686,0.7174859
0.76228726,0.6378104
0.5622314,0.33515617
0.8243332,0.58869183
0.8493843,0.5739708
0.9273349,0.4425765
0.8977752,0.42574063
0.9303824,0.32665008
0.9446608,0.40962118
0.95655644,0.3346355
0.05320385,0.42366028
0.40321025,0.18829212
0.49285313,0.05344838
0.21015066,0.020884752
0.15324259,0.53618085
0.17558864,0.1758948
0.5562261,0.20083258
0.6128408,0.16458198
0.05921963,0.39233798
0.17181,0.10964832
0.3183616,0.1909675
0.47608948,0.7560567
0.42820883,0.5952695
0.41973478,0.5985209
0.49495023,0.7579578
0.47700322,0.7148807
0.49808076,0.7556836
0.47871688,0.71507084
0.5221302,0.73926556
0.53846467,0.7353278
0.61688095,0.6457098
0.6183971,0.64501363
0.617181,0.6440916
0.6182344,0.641496
0.7725493,0.46441376
0.7728164,0.4650726
0.8703544,0.40060514
0.87077737,0.39997935
0.8673371,0.47294304
0.032608688,0.5247478
0.14123115,0.71083
0.25887352,0.66452247
0.104176044,0.6558903
0.45382077,0.5066341
0.4379296,0.53789246
0.3040939,0.12662402
0.39957854,0.11846173
0.39786988,0.017022401
0.339672,0.8972636
0.27896905,0.762583
0.29927236,0.7450679
0.29653722,0.7676923
0.44567397,0.41939396
0.48782945,0.39733627
0.4923017,0.40181485
0.7538473,0.31103987
0.43339783,0.911024
0.43059015,0.907972
0.48523504,0.93681264
0.51856995,0.9754969
0.6381829,0.88660467
0.69896233,0.7671623
0.6605468,0.85761994
0.6621698,0.8645643
0.5379991,0.97837996
0.9042586,0.42054316
0.32734504,0.44634724
0.6365528,0.031655103
0.2097595,0.14041883
0.43112606,0.30157384
0.51415104,0.26066136
0.10023075,0.18289584
0.24458468,0.68059045
0.30714458,0.28655905
0.23935938,0.56670916
0.5408027,0.11669257
0.10435146,0.11206877
0.19848415,0.07712448
0.23316683,0.02916488
0.28987047,0.29439095
0.10597661,0.45763126
0.36841968,0.29844132
0.41246104,0.38957018
0.5110465,0.28258324
0.6362613,0.09335512
0.6893721,0.1006833
0.10545513,0.209952
0.20065853,0.08157861
0.12519386,0.7037528
0.16513604,0.82047343
0.46068758,0.67762077
0.16492864,0.8204342
0.4232494,0.45118725
0.41904956,0.5805049
0.5734285,0.5952106
0.5631886,0.57200915
0.5782542,0.59724665
0.66672117,0.57531494
0.6913584,0.25047302
0.87640023,0.14628601
0.119606495,0.102817655
0.17581832,0.09109411
0.30589974,0.0730007
0.38955343,0.24332213
0.5043202,0.10055071
0.5166002,0.19807693
0.5061547,0.3313778
0.62581503,0.24210262
0.7636431,0.11483765
0.8237144,0.15528074
0.8607106,0.15096655
0.37109756,0.6964488
0.5095993,0.5950284
0.34908572,0.5986818
0.35935813,0.61543775
0.6130705,0.5867782
0.61585164,0.58738923
0.6776121,0.40787777
0.088887125,0.48967203
0.16681463,0.6336621
0.42900267,0.37414142
0.4972928,0.29408288
0.5667847,0.16781944
0.5913762,0.2598388
0.7043053,0.26470548
0.78540766,0.27113444
0.7959492,0.27988583
0.8669947,0.24837908
0.89671147,0.2744434
0.9534403,0.2812978
0.95124555,0.28961557
0.986586,0.3010549
0.1966868,0.42774966
0.25346875,0.48404986
0.22183424,0.4682497
0.5107211,0.5864136
0.48395103,0.45721918
0.64078873,0.38198945
0.7289928,0.63443613
0.6978792,0.767511
0.7514266,0.6749209
0.69826156,0.30743265
0.32748628,0.6327003
0.46442822,0.7744677
0.46256262,0.7681961
0.5645854,0.7911715
0.39086568,0.56022525
0.46672946,0.5927763
0.44939205,0.6118916
0.3462363,0.42072737
0.34876022,0.42102343
0.3267131,0.33127922
0.61365294,0.31488693
0.46910632,0.65132326
0.49845788,0.67638576
0.69038814,0.63640857
0.77995014,0.33707532
0.8417467,0.21472545
0.23586546,0.2891188
0.24341476,0.2941936
0.33897883,0.47484872
0.45522,0.21459843
0.79134625,0.13060337
0.07751733,0.4008049
0.2822572,0.27886242
0.3111241,0.085558265
0.41834664,0.018716574
0.49961752,0.088356316
0.58077943,0.0651063
0.21432588,0.10124001
0.4095361,0.026106179
0.5149951,0.047086477
0.6024115,0.056187004
0.08655146,0.3890301
0.1321618,0.39727417
0.030213833,0.43374848
0.4215724,0.24320136
0.47624406,0.2862192
0.5325883,0.14396009
0.5670115,0.25747132
0.6185565,0.2592133
0.7044124,0.16984016
0.80028206,0.26296467
0.12762275,0.18213657
0.17826828,0.16815665
0.21069744,0.08486715
0.034191072,0.123235226
0.28281164,0.48699653
0.38829476,0.524388
0.40022567,0.6469679
0.47098187,0.47426316
0.46857086,0.4687437
0.6227068,0.37952495
0.5770915,0.44220126
0.72947574,0.40434414
0.5766373,0.4894414
0.5783714,0.4963447
0.579866,0.49248058
0.76031125,0.49142987
0.797653,0.4701748
0.038026363,0.12698677
0.05092615,0.26706415
0.041132033,0.38586605
0.019273639,0.48817897
0.13363522,0.41508216
0.3493572,0.24938752
0.40748215,0.3507585
0.41817534,0.35475382
0.4433031,0.06918985
0.49830297,0.07420188
0.40889508,0.019400597
0.18371308,0.7684393
0.33485174,0.82613933
0.13079762,0.41347143
0.13099012,0.57201284
0.22342691,0.56856245
0.3995192,0.3829635
0.051711023,0.50529474
0.14736158,0.7460336
0.42008016,0.42671275
0.2057479,0.58820844
0.49138024,0.35788113
0.5368472,0.27466044
0.63927186,0.28023264
0.8410501,0.12655601
0.39199817,0.7664287
0.6029615,0.58255035
0.5726703,0.6322268
0.5519203,0.64278084
0.6056418,0.85541916
0.63554347,0.7133454
0.667823,0.56365436
0.7506762,0.51486206
0.7924963,0.50185525
0.81254345,0.4916474
0.90096116,0.3686502
0.8937697,0.3670441
0.69450724,0.15608859
0.25494665,0.70951116
0.56042546,0.14509076
0.59089345,0.26458487
0.7256407,0.3002294
0.20034489,0.07286194
0.115508765,0.72532463
0.17648426,0.72629666
0.39727902,0.6329065
0.41124701,0.40643266
0.38328668,0.35840425
0.38052756,0.5062663
0.6919212,0.4022603
0.70156384,0.23000473
0.77598417,0.12666401
0.4272359,0.3822924
0.62664527,0.074692994
0.27610397,0.21756603
0.4376088,0.49925095
0.6098815,0.33247057
0.6823155,0.04520929
0.3223939,0.5973194
0.38563728,0.7008384
0.86029613,0.21149044
0.7942009,0.29005274
0.29517788,0.8652958
0.24762633,0.8500297
0.28057808,0.8368528
0.22791085,0.83996093
0.71953094,0.6263112
0.66923696,0.41682053
0.51932883,0.5701135
0.80584574,0.5966622
0.8391281,0.57407796
0.54442096,0.35771266
0.88064337,0.42047167
0.92543155,0.4149491
0.081235856,0.5740022
0.1308308,0.74790347
0.26979122,0.85039914
0.30051747,0.84480035
0.29933274,0.8447814
0.27003813,0.8116196
0.8185171,0.7163292
0.82038605,0.71485144
0.8548971,0.67906934
0.8722888,0.6382952
0.8794756,0.6281337
0.86825275,0.60798335
0.9070311,0.6162714
0.093123436,0.23585747
0.19524857,0.43961823
0.13684946,0.2844191
0.20823795,0.4299683
0.22238427,0.48203906
0.5720953,0.19437143
0.15873894,0.24973272
0.20085284,0.26255202
0.3220653,0.45287022
0.57673174,0.015754193
0.65265244,0.060014427
0.039565712,0.26689714
0.03780338,0.12483069
0.18443349,0.12332928
0.08630732,0.5087654
0.25135893,0.8310107
0.73591983,0.63063747
0.7650399,0.6848297
0.52798676,0.5540174
0.69055843,0.23915124
0.55509704,0.36154962
0.8172046,0.60103214
0.39068827,0.23444122
0.52081156,0.11348176
0.58945453,0.06294346
0.05604109,0.39044434
0.06873828,0.57522696
0.33950108,0.16658264
0.4046798,0.09568846
0.14119881,0.19579744
0.05620882,0.35401976
0.068950176,0.490452
0.44117025,0.36101747
0.44748583,0.3083591
0.20360562,0.596077
0.7604592,0.6441256
0.6258151,0.2635533
0.7348106,0.14419717
0.7505691,0.27824622
0.8390389,0.26719904
0.118224025,0.15376914
0.1861625,0.15421554
0.28247878,0.039164573
0.41450435,0.04062155
0.5167878,0.018233508
0.19954982,0.3322041
0.27506146,0.18788135
0.20093,0.17035681
0.30823618,0.12326345
0.387548,0.052429646
0.795447,0.73962945
0.9130787,0.6255189
0.7729355,0.75654006
0.15497446,0.3510418
0.3010636,0.40131643
0.18451384,0.19396216
0.096949965,0.47307596
0.32080245,0.3109557
0.24537554,0.1461238
0.290698,0.17061466
0.41692895,0.1814155
0.31900838,0.55858415
0.46883,0.7405523
0.47290105,0.7414341
0.50815415,0.75265646
0.49931815,0.7254693
0.6610793,0.40565798
0.63015336,0.53709185
0.33598202,0.54922664
0.45672753,0.73630285
0.46571535,0.62573516
0.46463487,0.22177823
0.35011625,0.46066365
0.6496045,0.50876117
0.63280606,0.5349638
0.6871927,0.23042794
0.15655228,0.22423159
0.28476053,0.2798165
0.35398975,0.18972304
0.457026,0.27997077
0.54568875,0.20028499
0.63532907,0.078294516
0.69231224,0.08588162
0.1271007,0.28053534
0.3231435,0.61727095
0.2295454,0.41953203
0.44468737,0.51410043
0.3407492,0.4358903
0.50955623,0.46195364
0.52141,0.4616194
0.6842185,0.5005329
0.661976,0.55085975
0.11282888,0.6598125
0.16389611,0.65405405
0.27185744,0.8500552
0.38698137,0.92719924
0.70152795,0.82334495
0.39637113,0.9201996
0.77450657,0.82292616
0.73600495,0.8234842
0.78005207,0.5822618
0.84060085,0.5780429
0.54233074,0.35949075
0.55440164,0.015048027
0.7136797,0.060346663
0.11162683,0.40439075
0.38538304,0.24236083
0.10989079,0.2765026
0.22141328,0.029284626
0.6232426,0.15452385
0.17841417,0.26784566
0.3474148,0.44590548
0.3441239,0.45355365
0.6354486,0.38748962
0.58468574,0.45392698
0.6837357,0.23304613
0.799369,0.10926497
0.7668533,0.2129637
0.85331804,0.28294772
0.010798603,0.49784264
0.08233982,0.5615195
0.040412724,0.5006791
0.28274733,0.48700958
0.39471042,0.5402246
0.37949544,0.35257065
0.41074175,0.53317815
0.4402145,0.5325795
0.5649969,0.60047704
0.6336216,0.6957734
0.6379975,0.69568884
0.7111281,0.48669732
0.77926487,0.41166157
0.19050205,0.021186769
0.19701499,0.07924777
0.30003303,0.6041278
0.30062354,0.60371935
0.3604077,0.6950558
0.4767494,0.8225392
0.54158217,0.90794647
0.0880335,0.16511515
0.113458544,0.31460488
0.22836308,0.4443019
0.1828559,0.31434226
0.36340457,0.124209195
0.29425892,0.43624198
0.5724566,0.12986344
0.63058496,0.18587387
0.665797,0.15616265
0.7934137,0.13560644
0.3310923,0.55109364
0.39668295,0.4474977
0.2543379,0.28610745
0.3671132,0.12085122
0.515844,0.06028956
0.30939722,0.22860526
0.12763694,0.122956514
0.16904134,0.37920153
0.32744324,0.23747468
0.19425297,0.38750768
0.42039648,0.51476014
0.43857157,0.6113811
0.4426579,0.7197504
0.44826147,0.71816754
0.41789106,0.7934605
0.45401025,0.8703157
0.4536196,0.8694743
0.4535227,0.86894107
0.67105037,0.41634816
0.7208954,0.7124392
0.82086575,0.4324095
0.015467346,0.48899537
0.0872629,0.5795908
0.11083013,0.59195673
0.101921886,0.5196688
0.18645737,0.60818076
0.41809672,0.4016844
0.5572273,0.31203407
0.65141267,0.2802143
0.7189356,0.1356901
0.8724901,0.23831965
0.04784894,0.12355721
0.108557105,0.21755943
0.20693782,0.21671619
0.40561125,0.016433299
0.30662155,0.12692225
0.4065183,0.021322727
0.00737381,0.51313365
0.34931612,0.68160975
0.36298245,0.6940401
0.44341868,0.8410562
0.5377447,0.80306387
0.5237395,0.81003934
0.5429635,0.8203625
0.5591535,0.8283868
0.6395975,0.6525336
0.6189063,0.6791749
0.5659519,0.5169885
0.5686085,0.5227418
0.72840977,0.46251306
0.77546036,0.37945575
0.8591126,0.31311274
0.36427927,0.8923954
0.36988324,0.832641
0.3877604,0.8772187
0.40831903,0.90038884
0.42456353,0.8982621
0.14880374,0.54409844
0.12937039,0.50494844
0.34238854,0.05656919
0.31099716,0.7393366
0.3554876,0.3429106
0.36134744,0.34237668
0.43956175,0.21191537
0.20296493,0.073281944
0.26611662,0.060450673
0.5615828,0.07340485
0.4858999,0.80249393
0.48586458,0.7987486
0.5490752,0.89516383
0.54565316,0.8982161
0.4281503,0.7319122
0.38820535,0.6009456
0.39790887,0.56580615
0.39765295,0.5653739
0.40932032,0.5635796
0.5908457,0.6691257
0.26826167,0.030403614
0.06229022,0.49613315
0.062411338,0.5620166
0.15020028,0.63178086
0.18580785,0.6155085
0.19641387,0.6590249
0.50594884,0.3322929
0.5205274,0.3795899
0.7147375,0.23428467
0.5324508,0.3564078
0.799582,0.24319346
0.89119357,0.25617018
0.93139935,0.29750422
0.9337362,0.29152396
0.975538,0.31147832
0.99504304,0.3022933
0.05352232,0.11080161
0.21729338,0.27485657
0.23754138,0.03726268
0.3830772,0.11874825
0.47802845,0.07194525
0.5733228,0.073159784
0.61461633,0.15593961
0.6911329,0.044444412
0.82652915,0.099063665
0.10314444,0.3357652
0.3466511,0.5538083
0.2785924,0.30229187
0.31124216,0.4059436
0.3510012,0.34286827
0.36043242,0.29465353
0.3322922,0.3978272
0.35251775,0.4723709
0.65518516,0.4510786
0.6456018,0.4559135
0.7044492,0.31828463
0.18048191,0.16138256
0.1513339,0.5439149
0.3852309,0.84027904
0.30872607,0.72818506
0.38745707,0.82811445
0.5232806,0.6045135
0.6951125,0.13986954
0.5733774,0.2329968
0.6655253,0.1374239
0.16804871,0.25320685
0.20328411,0.20975244
0.11001396,0.40025014
0.21059552,0.5148478
0.32344776,0.31151778
0.5922335,0.37840998
0.499739,0.46154523
0.678345,0.20503455
0.6419628,0.20718664
0.7518194,0.1876035
0.82498014,0.1299741
0.84348357,0.14507565
0.57928634,0.25501835
0.6917571,0.1302636
0.08330867,0.5440272
0.10338485,0.60473657
0.20236602,0.7563621
0.2607649,0.74423665
0.23868638,0.6942675
0.21012747,0.63257605
0.4923319,0.5683684
0.68992794,0.23949799
0.6989628,0.2673857
0.82929146,0.6650534
0.7827796,0.24535654
0.9270406,0.43631792
0.8980872,0.42569384
0.9507464,0.27961838
0.41787308,0.9104216
0.51919246,0.5994685
0.36108685,0.769667
0.31185117,0.7673978
0.5506077,0.58677727
0.7088281,0.75333345
0.72837794,0.71789837
0.69884217,0.3074711
0.8326422,0.58858865
0.8683262,0.28125483
0.97598577,0.33742678
0.08421242,0.4011052
0.07677552,0.48150983
0.41002235,0.3482091
0.20699143,0.5904392
0.22270632,0.6001068
0.7797929,0.70563096
0.7948195,0.59243613
0.5618583,0.3337469
0.8054904,0.18111557
0.041840196,0.14499393
0.30202842,0.88552165
0.3339705,0.8735584
0.36005303,0.9046376
0.6065963,0.90513194
0.21934968,0.82584417
0.3945306,0.91334796
0.557318,0.8216697
0.3182209,0.20364156
0.3242651,0.44912556
0.49922368,0.061013013
0.24255517,0.25027746
0.023855478,0.5188476
0.09680343,0.37553698
0.07429209,0.37137657
0.09897497,0.6776408
0.11685741,0.66663444
0.4259627,0.41700327
0.19388586,0.6144779
0.23617907,0.64160526
0.15377313,0.7273924
0.29289633,0.9093163
0.5334796,0.9141553
0.6178099,0.9166849
0.51024604,0.90869635
0.57509774,0.71021193
0.59988964,0.6835737
0.58782506,0.7186591
0.24671939,0.07288605
0.6266724,0.1512725
0.62591726,0.1515578
0.30261964,0.5578867
0.1684323,0.44773304
0.16704258,0.44954342
0.38671595,0.596025
0.5592054,0.7147455
0.40827256,0.5794647
0.5005701,0.79292506
0.5654981,0.7341765
0.5061982,0.79650176
0.5772038,0.8219011
0.34239984,0.51554906
0.52783024,0.24323966
0.46800083,0.653432
0.6783744,0.6284324
0.5136503,0.71072924
0.6440649,0.7883136
0.73933566,0.5165266
0.8339921,0.3369316
0.8600218,0.4525087
0.23838808,0.8246717
0.7442807,0.81224525
0.7480658,0.8065101
0.81560796,0.74118495
0.84138405,0.65249115
0.8671621,0.58490443
0.9182577,0.43082684
0.14056507,0.33424848
0.09843719,0.22056997
0.25832966,0.41182736
0.26010835,0.4140725
0.44151664,0.4947676
0.4137646,0.57307476
0.5938515,0.55044156
0.597669,0.5517032
0.66723883,0.34770444
0.7322557,0.20294857
0.13655296,0.2854584
0.2888648,0.30266643
0.3390986,0.2004523
0.10335773,0.5240359
0.3267762,0.44653785
0.22726664,0.59583604
0.5145726,0.5496162
0.50762624,0.3811948
0.6906185,0.24171652
0.7324897,0.25294918
0.810802,0.3652109
0.8092974,0.24237223
0.19252378,0.09619853
0.33888257,0.2014887
0.12442672,0.63692933
0.43234634,0.38082534
0.22210374,0.8424357
0.24877077,0.6690883
0.17657381,0.5827905
0.22425127,0.6407947
0.5626909,0.019893497
0.56488967,0.5687633
0.68217444,0.11227837
0.7173995,0.14675415
0.21472326,0.20582551
0.26531,0.46173382
0.28249753,0.19804215
0.48318157,0.48356745
0.56058747,0.48152038
0.654591,0.36456794
0.7506583,0.18798459
0.108507305,0.25450492
0.25422126,0.41004282
0.22217801,0.23793967
0.2862072,0.40870228
0.28577003,0.40365288
0.0817329,0.37968117
0.30362898,0.24510495
0.16385743,0.51003385
0.20796195,0.21211535
0.21270066,0.26168543
0.39129457,0.09600383
0.6643306,0.05479473
0.38861853,0.7392017
0.40439472,0.4525935
0.47732,0.60978967
0.47398737,0.6164988
0.62463653,0.4936049
0.6326324,0.32617372
0.25547916,0.03995964
0.60817033,0.13610405
0.405078,0.09557176
0.50042653,0.16034856
0.5266473,0.19291595
0.60688233,0.106067
0.6926005,0.06909078
0.7939384,0.10404521
0.8442322,0.12980798
0.8689221,0.13612482
0.019824505,0.53810185
0.3030713,0.63452685
0.35607818,0.7139143
0.46976432,0.8193559
0.5566634,0.8768259
0.60216546,0.8008142
0.23825793,0.8546519
0.5563871,0.8757287
0.602414,0.8005934
0.6727035,0.84824014
0.7558416,0.6685292
0.7080742,0.6906109
0.8117288,0.3582984
0.031675935,0.4918363
0.16326132,0.65483916
0.2148543,0.7481221
0.7181331,0.60990006
0.18030703,0.627909
0.4468323,0.33944833
0.6116982,0.10299295
0.7238811,0.11208287
0.7530328,0.11728442
0.8027184,0.15748087
0.8330872,0.15801302
0.12622505,0.1819061
0.16447088,0.14629152
0.04054603,0.41862178
0.39548898,0.24648808
0.51477134,0.1845406
0.49105367,0.27137053
0.5143382,0.5440224
0.67638063,0.25343496
0.13186044,0.737173
0.17200848,0.6710998
0.06812686,0.56474525
0.4258759,0.34761742
0.43471262,0.2571848
0.4830576,0.32774103
0.5080836,0.54880446
0.5402402,0.33051124
0.84193826,0.6662527
0.85195136,0.6397255
0.80237126,0.24255654
0.92911136,0.25693423
0.9357421,0.31002897
0.9587891,0.31328037
0.9764528,0.32182145
0.9826586,0.3221262
0.99811816,0.30323792
0.107343346,0.68533677
0.3157221,0.7039267
0.43380174,0.8153238
0.6133445,0.68477374
0.5778903,0.7275424
0.613851,0.6714847
0.57458836,0.5075349
0.57493913,0.5064261
0.7644048,0.4338224
0.8380238,0.37942046
0.7697109,0.4361092
0.8452975,0.3797222
0.88179207,0.36009485
0.38302094,0.85597706
0.42211953,0.91023207
0.42717493,0.9058396
0.42834732,0.8954597
0.42773315,0.9012154
0.45424592,0.914818
0.41986933,0.88188434
0.41883385,0.8845495
0.69361967,0.7881226
0.7088263,0.7724025
0.69815236,0.78362155
0.84101725,0.41277105
0.36839277,0.95007896
0.47546545,0.96911705
0.47927803,0.9666544
0.48094404,0.97649217
0.47980642,0.98024917
0.4796937,0.98282826
0.48013633,0.9856756
0.4761992,0.9899454
0.48689157,0.98971117
0.49006537,0.9900358
0.490047,0.9911151
0.48898357,0.9916239
0.663508,0.8897364
0.49511564,0.99380195
0.67677766,0.8820045
0.67679423,0.8821696
0.68141764,0.8789375
0.9196712,0.638966
0.48313338,0.9731407
0.4517318,0.9926053
0.44791412,0.9985422
0.45607024,0.99437773
0.45209146,0.99747074
0.45787632,0.9957125
0.71542645,0.8630079
0.7155919,0.86308986
0.7133617,0.86388683
0.8975564,0.63156396
0.78937817,0.7718673
0.9436863,0.37530953
0.9481989,0.40535456
0.9754621,0.31993175
0.28104118,0.35183454
0.47362262,0.03883043
0.59444547,0.42118275
0.5907417,0.4195963
0.811109,0.12205455
0.19040823,0.8001084
0.26718992,0.77711225
0.3551843,0.9010773
0.4338151,0.9120223
0.43231413,0.92297685
0.67058605,0.7938554
0.7308364,0.6596361
0.518573,0.5709589
0.76256025,0.7265
0.7860595,0.6005229
0.77820814,0.28745657
0.81969774,0.44076148
0.9275183,0.33317524
0.9606931,0.27390006
0.39751214,0.109811455
0.21117043,0.10548368
0.31427857,0.20766252
0.42894846,0.20248184
0.46062502,0.15338486
0.5587734,0.021743715
0.09294158,0.10088834
0.50316834,0.029825091
0.45997655,0.7833593
0.4860932,0.85252136
0.49207005,0.86794627
0.49497277,0.8685843
0.5206834,0.76947474
0.496303,0.87071246
0.5210204,0.7678417
0.51153207,0.845904
0.5410073,0.6918453
0.6039869,0.710892
0.5751766,0.6800545
0.70020795,0.3379098
0.15127173,0.5939554
0.40711865,0.86209285
0.5966332,0.7986691
0.6728196,0.49031997
0.7025893,0.5029128
0.68694997,0.37692598
0.2103166,0.83202064
0.33131313,0.8612458
0.46388024,0.83345556
0.58338326,0.77686787
0.4633607,0.83446324
0.46375126,0.8352169
0.6010179,0.76733744
0.6026645,0.76588035
0.8066477,0.71508086
0.7975633,0.7020725
0.79733264,0.70140344
0.8757739,0.635351
0.874341,0.65436953
0.87641454,0.6159642
0.92621326,0.35697848
0.52389216,0.2689586
0.20246527,0.07709178
0.3807224,0.23622641
0.491797,0.090535134
0.57347614,0.19244376
0.6762433,0.10716933
0.7654027,0.13542628
0.79657924,0.17127636
0.83075535,0.26765686
0.93005306,0.23150371
0.9365659,0.24972795
0.2318887,0.1259501
0.4905714,0.054299533
0.6473021,0.056713194
0.69045,0.04326427
0.12226665,0.30808067
0.16360518,0.4066017
0.19069126,0.81513774
0.20783907,0.659786
0.21599013,0.7555176
0.37106925,0.6191783
0.3126714,0.7867715
0.78023624,0.7209188
0.6877663,0.70670855
0.5741118,0.5197276
0.71806175,0.44872937
0.7702296,0.39873746
0.8794111,0.34523696
0.87431663,0.30973643
0.3133549,0.50302345
0.23377542,0.23588972
0.24317144,0.19582492
0.20232615,0.11873141
0.1883074,0.13631928
0.33115178,0.24275836
0.27216443,0.14346609
0.2307073,0.42661732
0.43544844,0.13112092
0.47271308,0.46929178
0.60379666,0.39625123
0.635753,0.20217901
0.7317985,0.07069254
0.23026478,0.030498147
0.3030801,0.40302637
0.3808315,0.58430034
0.48690513,0.5109789
0.48158467,0.43874466
0.61667466,0.34344143
0.6060896,0.061862618
0.6745894,0.0547463
0.76650834,0.2128659
0.8389318,0.31217182
0.887223,0.30289996
0.886683,0.30856475
0.9582384,0.27110144
0.05586806,0.27670106
0.18137756,0.39814118
0.20064494,0.78640926
0.26205856,0.8465588
0.30543283,0.83337116
0.302676,0.79859775
0.23625582,0.7074095
0.7561753,0.6041276
0.5174355,0.5708351
0.7938408,0.66951334
0.81867766,0.7059514
0.86385095,0.62311125
0.7756429,0.25846568
0.923651,0.44101116
0.93652964,0.4161092
0.96994126,0.29113036
0.26147795,0.5116881
0.47209737,0.8166317
0.55778366,0.8807914
0.55826515,0.8818142
0.541445,0.8222927
0.51170695,0.8967458
0.57614607,0.6959927
0.64775145,0.6393069
0.6203681,0.78902376
0.624262,0.790154
0.7512623,0.47628182
0.11277503,0.12530655
0.49660408,0.8988139
0.58970904,0.8933352
0.3397566,0.5869977
0.34137964,0.7029696
0.2790874,0.7462252
0.43647808,0.799597
0.53193563,0.858582
0.6016407,0.8604454
0.5308593,0.87454784
0.6308494,0.8875246
0.15968344,0.14921692
0.010808349,0.48026606
0.14459431,0.63556606
0.42918077,0.3777451
0.5118502,0.54574335
0.43268988,0.69023377
0.7421202,0.80299133
0.8267645,0.72341883
0.8384836,0.68418646
0.78150356,0.78224254
0.914832,0.6227662
0.9157089,0.60663927
0.106844306,0.6901839
0.2612584,0.7632698
0.3035714,0.7097065
0.35839653,0.80424476
0.73145247,0.6290478
0.7504269,0.72992194
0.55794907,0.5561865
0.80927205,0.58317
0.7979949,0.17134568
0.10154325,0.22491264
0.3673529,0.07423118
0.56336063,0.43425435
0.5563868,0.48222324
0.6388384,0.39338017
0.6841846,0.18924403
0.74920034,0.38119143
0.76080096,0.382138
0.77188945,0.19370806
0.18354261,0.085342765
0.19419494,0.6007562
0.22292763,0.6278841
0.5048059,0.3650843
0.56724155,0.32037067
0.80982256,0.66164196
0.76358473,0.28560722
0.8037034,0.28271392
0.9305005,0.43474668
0.92577636,0.41341555
0.9301685,0.4131387
0.94110787,0.3143853
0.2986573,0.39626056
0.30095217,0.3993293
0.31241843,0.41383296
0.31713474,0.39947122
0.46492535,0.6272718
0.45042306,0.21163532
0.6061092,0.32357204
0.62668085,0.16812065
0.35259193,0.65966237
0.46464384,0.5310733
0.4486671,0.5533885
0.64447457,0.6438958
0.6206601,0.6259586
0.56566095,0.50873345
0.62828726,0.6163349
0.17291269,0.2138484
0.033010215,0.3668789
0.0234797,0.4834411
0.29659206,0.2917316
0.41871288,0.36977437
0.44574004,0.23982877
0.48697904,0.34958893
0.49942163,0.36865157
0.6886691,0.14168224
0.72012746,0.13500917
0.26427472,0.73934364
0.5436822,0.60400856
0.5774409,0.57471514
0.5805644,0.5716627
0.44982654,0.6855208
0.5819563,0.5680311
0.79895663,0.21396594
0.19340575,0.520225
0.36704174,0.66999626
0.55889434,0.73296267
0.5960914,0.66603667
0.5940815,0.6646904
0.6251867,0.62061393
0.61373323,0.69928414
0.63206875,0.6118735
0.7714977,0.40658283
0.7892362,0.48925126
0.7737647,0.512743
0.8733646,0.36241308
0.34497416,0.4768663
0.4516416,0.39349824
0.14479488,0.7071643
0.22273609,0.20684046
0.31258136,0.13384128
0.15465117,0.27889064
0.25728953,0.38530242
0.26306874,0.21558078
0.26634434,0.21214384
0.26693797,0.21179
0.60819376,0.13675508
0.23508076,0.24069342
0.24326825,0.19604456
0.26726672,0.22463052
0.36349458,0.10866055
0.37552613,0.69643396
0.47368687,0.52982694
0.3329142,0.60665
0.38805336,0.6721613
0.4806891,0.5225493
