Dim1,Dim2
0.69038606,0.51094687
0.5795846,0.28814715
0.7801746,0.36352566
0.7922449,0.9117433
0.13175482,0.41682082
0.14674017,0.4885789
0.23258802,0.3811394
0.42135632,0.49698594
0.65389836,0.7884178
0.04323858,0.52279305
0.63765615,0.8406177
0.21960169,0.5736652
0.62629056,0.7883903
0.6137647,0.62295175
0.35472164,0.8968406
0.45232028,0.94106054
0.3747366,0.7573321
0.85773975,0.7402457
0.4955792,0.5300296
0.6183028,0.4944705
0.52693975,0.34539008
0.30712754,0.04950896
0.90536666,0.57524174
0.53006434,0.09477961
0.54633456,0.88748395
0.4388942,0.9038782
0.28362918,0.6119745
0.3098939,0.55865824
0.6089244,0.6345735
0.51209,0.4673535
0.5031669,0.31172788
0.5563049,0.22825271
0.77413166,0.37906778
0.8127602,0.15380797
0.0020946264,0.52668524
0.14556623,0.79772294
0.25378042,0.75011784
0.20989302,0.35890582
0.39813825,0.75808847
0.2720389,0.50593275
0.7330581,0.9373735
0.68638074,0.94550747
0.35059053,0.9152237
0.28255033,0.84499824
0.20601761,0.65866697
0.5133104,0.7667614
0.42396778,0.6769782
0.54600483,0.6399291
0.3886244,0.3232469
0.61880326,0.44621998
0.48885563,0.17755127
0.55960375,0.28282413
0.56095356,0.15098515
0.6876091,0.086019605
0.9003626,0.261868
0.85512984,0.8896934
0.11419973,0.63173413
0.4509808,0.77394384
0.55073357,0.7295775
0.45717272,0.58732903
0.52160835,0.9071239
0.17791525,0.6836361
0.1812216,0.26722944
0.73599994,0.83288115
0.07679424,0.29023135
0.43921292,0.6596692
0.35081458,0.40132925
0.1772236,0.7309316
0.26237485,0.6712525
0.6279984,0.5720413
0.51087,0.8058258
0.28319103,0.8031085
0.6616125,0.80953634
0.49453145,0.7289305
0.8312684,0.901602
0.0664036,0.6061574
0.155494,0.58649766
0.3313031,0.4936394
0.5041763,0.5516862
0.6337225,0.59375423
0.20836228,0.61027336
0.6233822,0.90789723
0.2604335,0.60332096
0.5087821,0.6996392
0.48073784,0.53469443
0.6583736,0.65638566
0.33801317,0.124800175
0.75002,0.49914438
0.4653552,0.06251663
0.8674375,0.58299184
0.6540751,0.13811654
0.78176564,0.16240126
0.9732684,0.1687792
0.93489116,0.13586399
0.93024385,0.11762196
0.9417616,0.11102489
0.038611382,0.42626655
0.64946145,0.851393
0.12295237,0.33089274
0.65485406,0.71219134
0.45604593,0.51695025
0.55607045,0.46612462
0.7146891,0.5422912
0.52175,0.18823883
0.7691871,0.35484004
0.11170673,0.8986972
0.5499533,0.98501873
0.035800368,0.41907996
0.36236238,0.8288431
0.28219262,0.63771594
0.30750218,0.5240974
0.53969026,0.582239
0.70627016,0.6153715
0.5100525,0.317665
0.76017195,0.42520392
0.64012504,0.26976815
0.32369894,0.8062915
0.75187427,0.894459
0.79922676,0.8768751
0.10338834,0.3149385
0.69316536,0.74328125
0.3043822,0.21158198
0.31467262,0.08741513
0.36801055,0.18312639
0.72208655,0.3835091
0.042348415,0.53115594
0.18786272,0.6938747
0.43448025,0.8916857
0.56997675,0.8111135
0.20613319,0.2984594
0.50610775,0.54493827
0.6771575,0.64052093
0.34621078,0.1955018
0.7557382,0.4106151
0.71320647,0.30072808
0.7315891,0.26742736
0.8735362,0.28622776
0.76803744,0.7062729
0.56840235,0.23515368
0.12067142,0.43617752
0.46763867,0.8258862
0.73281795,0.8782227
0.3414774,0.5075695
0.33455038,0.38484567
0.5479632,0.5083775
0.7541545,0.5437907
0.337802,0.07042521
0.70158786,0.28244656
0.89279014,0.66341853
0.581805,0.0969142
0.94589865,0.30775052
0.88855624,0.21226943
0.57118833,0.014776498
0.60230696,0.8634089
0.26350456,0.0687843
0.8528664,0.76433897
0.41783956,0.39504153
0.34919852,0.17222762
0.77090365,0.7237271
0.6907743,0.21074903
0.38692296,0.07618767
0.9075483,0.55839837
0.55838335,0.027923137
0.9519431,0.109850466
0.3345555,0.7951374
0.47205925,0.7499919
0.36109146,0.5593795
0.71048117,0.67383134
0.6028252,0.49950826
0.7835953,0.5790241
0.52357066,0.20992851
0.64044785,0.21912685
0.4848163,0.10729483
0.19918537,0.9274541
0.7200259,0.9260574
0.3568801,0.85656196
0.075427294,0.60227233
0.2485359,0.44153154
0.34002346,0.6498703
0.6757527,0.6958399
0.35259026,0.30216336
0.12487596,0.342465
0.6793004,0.74121416
0.15316066,0.28552088
0.10226229,0.5731412
0.6043511,0.96860516
0.026707292,0.517803
0.08648494,0.75828636
0.75224644,0.8991933
0.5193567,0.7894907
0.26636565,0.42254567
0.51404184,0.57947356
0.5159326,0.487273
0.51892114,0.9816929
0.71162796,0.9580139
0.6630035,0.83117807
0.26779488,0.19412154
0.8828774,0.73818934
0.24269524,0.084230006
0.47106716,0.53888476
0.66356146,0.636593
0.17463705,0.45883313
0.7028499,0.47423813
0.7782382,0.42683607
0.56795317,0.9608525
0.014460355,0.5427822
0.3107086,0.89127564
0.62239444,0.8417232
0.28650993,0.69833016
0.2602257,0.50121295
0.86527044,0.7593131
0.4830495,0.48628867
0.84651625,0.68162763
0.6958684,0.43531394
0.55942255,0.53059757
0.38445336,0.16242045
0.880206,0.7831288
0.6491101,0.2770784
0.89390075,0.6067644
0.9155381,0.36773613
0.36739045,0.05098766
0.59492797,0.035149425
0.96328306,0.20968875
0.80331314,0.5169801
0.7337097,0.4587941
0.6987119,0.3114341
0.6115022,0.121846914
0.6908798,0.0831171
0.68993914,0.12267688
0.7767768,0.12731034
0.2305618,0.892187
0.057308257,0.5358907
0.64898753,0.85273105
0.38384727,0.6854481
0.5361303,0.65618014
0.52964175,0.5545829
0.4455797,0.4033831
0.71017444,0.5206663
0.37729388,0.12427783
0.6898643,0.29034734
0.1521467,0.8756119
0.139546,0.39470175
0.15053448,0.5337342
0.7238452,0.7854006
0.44936457,0.47773254
0.6250692,0.5855202
0.79700613,0.5185883
0.65043,0.3540219
0.4551553,0.19337997
0.8453808,0.3683555
0.83171767,0.24162853
0.8435664,0.18606001
0.07618156,0.56378
0.36977983,0.69667727
0.8394474,0.816898
0.2852378,0.2956996
0.84643555,0.88909376
0.234947,0.119568616
0.4371619,0.64158773
0.41121006,0.50735104
0.28884196,0.06968847
0.8220553,0.851477
0.3360742,0.09541577
0.8145155,0.4204165
0.099366724,0.32909083
0.796638,0.7953118
0.14144346,0.3465376
0.7718314,0.75839657
0.5479627,0.5084745
0.43589112,0.16018471
0.69103694,0.26560694
0.21117243,0.8690667
0.5146069,0.9167312
0.08196294,0.55323005
0.6407501,0.7631539
0.3264758,0.5539457
0.14089501,0.68950987
0.19234791,0.49160516
0.099256724,0.53879803
0.09510034,0.3673907
0.38523144,0.7070422
0.27485403,0.50460416
0.5906375,0.356736
0.7755501,0.9134811
0.13708284,0.38240233
0.49274716,0.6323575
0.45643502,0.59332454
0.41956773,0.3543027
0.5163687,0.18584171
0.23169386,0.61463416
0.6210446,0.56336224
0.48616824,0.6771958
0.48159248,0.58282477
0.65870893,0.58167696
0.52532965,0.31343675
0.6308753,0.32668632
0.7705731,0.3552572
0.7953342,0.3004219
0.7957792,0.2365934
0.21731657,0.928416
0.21065208,0.8695282
0.7154357,0.8860996
0.5908193,0.9032986
0.4470095,0.720368
0.24512953,0.25755438
0.5560734,0.54929465
0.79179,0.68081367
0.37166625,0.272572
0.8147873,0.53641903
0.3712832,0.07550746
0.9216243,0.45269942
0.3425799,0.043726385
0.5814278,0.9129107
0.47098815,0.88023734
0.6528655,0.7518214
0.2760573,0.23469096
0.41017494,0.4130125
0.4221925,0.2425
0.36265785,0.18438825
0.82819825,0.5003092
0.70249593,0.30661035
0.819718,0.30264145
0.8255248,0.2347179
0.18875489,0.8240856
0.17032388,0.72719306
0.66514015,0.76268274
0.33455613,0.5079637
0.4337692,0.44734114
0.6021137,0.54679257
0.87925327,0.68156826
0.45828238,0.18982285
0.81712776,0.9076411
0.15420058,0.7161453
0.1686132,0.47518566
0.23835206,0.3640008
0.33938593,0.43666542
0.6646778,0.589999
0.8773043,0.6840983
0.55676955,0.22578949
0.8923,0.5710957
0.67171586,0.20331156
0.54065514,0.047953635
0.8178654,0.124007165
0.958455,0.19971493
0.9234006,0.12824404
0.9523772,0.13079008
0.95809793,0.1216712
0.9335543,0.094077915
0.53901976,0.87190133
0.482263,0.76173556
0.5946878,0.753335
0.4004056,0.5364516
0.50000834,0.47566372
0.57912886,0.40724456
0.45218128,0.14746201
0.7485648,0.3231907
0.54285944,0.18670845
0.84236336,0.24920419
0.93055797,0.29295525
0.83871615,0.12547296
0.90904665,0.14765263
0.7509035,0.91274107
0.69553363,0.83780277
0.23528796,0.62860894
0.27523172,0.50835055
0.51420015,0.6174036
0.71195513,0.66644126
0.32832658,0.12668836
0.8263375,0.54590476
0.5892428,0.23734418
0.7298882,0.22648525
0.8783194,0.35834023
0.32254425,0.04302731
0.74969137,0.91397977
0.72369885,0.8932667
0.54227066,0.7924949
0.48719117,0.700521
0.41255483,0.47147784
0.500952,0.4228248
0.56992126,0.3894571
0.56578887,0.3167811
0.80658734,0.4080637
0.81208897,0.33806047
0.9451812,0.36921343
0.8707644,0.25532287
0.63595176,0.08017108
0.9923674,0.34095585
0.8240485,0.08381355
0.89459,0.08798063
0.9130895,0.11511725
0.6126101,0.0026687384
0.60360384,0.7212874
0.16168365,0.27260613
0.29393262,0.24259174
0.7316585,0.61805665
0.5572772,0.30153888
0.7862266,0.4083712
0.5409948,0.10544944
0.89297616,0.30062035
0.83564204,0.16054559
0.3639623,0.042524427
0.9312584,0.59199345
0.36889243,0.028470457
0.9623742,0.13690078
0.91590816,0.09572205
0.34652913,0.48472458
0.20122662,0.19455987
0.8013233,0.6841322
0.68241596,0.50187516
0.46108678,0.124637455
0.34875172,0.6350634
0.21430439,0.7481025
0.58098584,0.8542127
0.5888343,0.69655746
0.27624205,0.42993158
0.3897074,0.29820538
0.339811,0.21000305
0.80758667,0.47184527
0.78717804,0.39683837
0.4744608,0.16147685
0.5435694,0.08248171
0.9569174,0.36612082
0.75309706,0.0832853
0.77743137,0.11174533
0.32526752,0.5511407
0.21005693,0.7282101
0.46060818,0.7755656
0.39792916,0.5506259
0.48475736,0.5350047
0.4121114,0.33098412
0.1455253,0.8056406
0.40627325,0.47563967
0.5451011,0.9984758
0.5481336,0.98704207
0.23210695,0.9279133
0.3300028,0.8531183
0.09836325,0.4842617
0.49661598,0.7668493
0.27252662,0.5140095
0.65452886,0.5555176
0.2637027,0.21592611
0.5511263,0.36609656
0.53951585,0.26680624
0.33597422,0.09057924
0.33460978,0.50000507
0.843589,0.85379344
0.47347903,0.26873177
0.33176094,0.09635502
0.8042679,0.4308049
0.5721555,0.14912984
0.76785475,0.9305121
0.3616094,0.857337
0.5523355,0.80855393
0.25372928,0.42618346
0.5175776,0.78150725
0.5750873,0.72506976
0.3448001,0.19415087
0.48842502,0.25326797
0.5744426,0.27756402
0.6723312,0.28692353
0.8464113,0.34957206
0.7380793,0.15997276
0.9374776,0.30777323
0.77948123,0.1374982
0.59845006,0.03485304
0.50790477,0.4799158
0.26728046,0.7466071
0.6734975,0.7730428
0.36468142,0.4077088
0.71172315,0.5301507
0.73405486,0.4047987
0.6940502,0.29651794
0.8764218,0.3901064
0.8897631,0.31378263
0.6957476,0.12106776
0.9326371,0.21567625
0.2951386,0.76250666
0.39492851,0.49201646
0.612306,0.44046548
0.6263282,0.32965377
0.06820169,0.29742658
0.38026163,0.9084412
0.81068337,0.87900233
0.12742984,0.35610336
0.6549997,0.7419536
0.3550167,0.6169748
0.5320516,0.6229133
0.58875173,0.44048694
0.6871328,0.55147135
0.46615374,0.06260705
0.7321359,0.2664029
0.7100855,0.16294006
0.6148082,0.06963655
0.9219574,0.1808089
0.644773,0.8790655
0.029633522,0.41882622
0.22066355,0.6890919
0.16114172,0.6959245
0.11733079,0.61687016
0.41273013,0.7695652
0.35331184,0.75440645
0.69630694,0.8107552
0.20038226,0.35544133
0.77618504,0.75900066
0.38419986,0.3673265
0.5729104,0.4067278
0.543813,0.16607767
0.22395572,0.5720781
0.15558124,0.7055547
0.58118635,0.8398433
0.33120686,0.47396117
0.34236732,0.37918532
0.37344226,0.34319776
0.46405396,0.31752622
0.60388994,0.33484426
0.8976445,0.5220225
0.8711935,0.2900173
0.76312983,0.18124056
0.92043567,0.19913638
0.905401,0.15562785
0.058389544,0.7233931
0.28807467,0.75477195
0.5117271,0.86415696
0.4791691,0.8154484
0.3797773,0.57847166
0.34057,0.43784073
0.33829746,0.29297313
0.46731642,0.26465374
0.79660547,0.53649867
0.7165687,0.30902183
0.8599469,0.31915382
0.66581655,0.14358348
0.5954611,0.07746503
0.9473722,0.33576453
0.7920306,0.08391732
0.8251815,0.067579955
0.78434837,0.9368166
0.8167485,0.9253611
0.6582452,0.80618024
0.46649742,0.616028
0.3227188,0.3976605
0.55662596,0.7879677
0.27320668,0.18214795
0.5367465,0.42444274
0.7719946,0.7333572
0.72420275,0.34954095
0.3617813,0.053927004
0.08784574,0.72919416
0.59633803,0.9170294
0.23540744,0.44027317
0.27979046,0.072769314
0.69274604,0.79229105
0.43180287,0.56444275
0.56806713,0.7927345
0.68993616,0.70735943
0.6723323,0.46311218
0.8047455,0.47844505
0.4915586,0.22824705
0.28433856,0.74163157
0.6427188,0.8948812
0.69164187,0.7404671
0.28856498,0.30626526
0.7480481,0.6358757
0.81330144,0.64697176
0.8571251,0.55838484
0.5151462,0.14734823
0.77853143,0.19698665
0.9310987,0.59102845
0.38474685,0.03566423
0.8265358,0.09645805
0.7521972,0.8840143
0.45612752,0.7875674
0.43032596,0.5460997
0.6795472,0.68027997
0.29842377,0.18481168
0.81783366,0.58880407
0.42324764,0.12096363
0.61366177,0.225952
0.44313106,0.09130943
0.3358937,0.8862001
0.3050889,0.5276242
0.802811,0.7838592
0.71911687,0.65133804
0.4223611,0.1620771
0.5478858,0.17211974
0.8797999,0.52088916
0.85525006,0.34233293
0.70302016,0.15766558
0.1944784,0.7017917
0.8392369,0.83431196
0.60280335,0.5300868
0.44788018,0.30943757
0.5889298,0.26176506
0.90793395,0.5880421
0.41461697,0.07160568
0.8878739,0.31319085
0.93916047,0.31522375
0.8863107,0.17322683
0.93279433,0.16509843
0.91978365,0.13115627
0.09743899,0.34923598
0.16158536,0.78187007
0.25564316,0.7525188
0.16036978,0.541968
0.7513629,0.8016029
0.24923557,0.15754268
0.6696266,0.6107825
0.5250953,0.24112457
0.6966077,0.9022969
0.1911957,0.4499146
0.4073113,0.60860974
0.5456364,0.75440943
0.42410886,0.39757264
0.37203473,0.2623237
0.7330872,0.45880204
0.15571535,0.7189753
0.5069541,0.9035901
0.56851864,0.88251424
0.18415424,0.4639394
0.511986,0.64740014
0.27465677,0.30827492
0.71877086,0.6597824
0.67022824,0.49970943
0.4259471,0.22064576
0.8001512,0.3852684
0.35280657,0.50079393
0.29211718,0.3040322
0.60748535,0.48489293
0.6170288,0.39079848
0.8065252,0.62668633
0.44573885,0.22441307
0.37997556,0.07890007
0.107948154,0.5325412
0.8029264,0.799157
0.41964388,0.5685566
0.35029894,0.35762855
0.56617475,0.488775
0.5374096,0.36092496
0.80212104,0.6043592
0.53415424,0.14717314
0.44489408,0.11350104
0.9064721,0.5159329
0.9054141,0.23198679
0.5822595,0.030567735
0.6071057,0.6303699
0.4860956,0.26024044
0.5489071,0.9415568
0.2359015,0.10777834
0.2835074,0.61222476
0.13810846,0.7665888
0.24399337,0.78213286
0.27054042,0.6132054
0.3871966,0.57974184
0.43163085,0.5184616
0.37510118,0.36119008
0.106090814,0.7563301
0.21410128,0.67837775
0.32598883,0.71522295
0.29858765,0.5123777
0.12850532,0.8329556
0.10736534,0.34048063
0.30094188,0.815029
0.43750343,0.79423976
0.23439032,0.26433742
0.5445651,0.5427242
0.3145623,0.30207157
0.11250144,0.33195353
0.18732801,0.6646796
0.65321314,0.35883474
0.90920144,0.59279925
0.76998365,0.26143533
0.6839807,0.17762107
0.8480644,0.18847671
0.2946769,0.8966998
0.099744886,0.36336017
0.40364522,0.47202763
0.7708686,0.71730703
0.497563,0.13176808
0.690342,0.16032842
0.019333184,0.51325345
0.795165,0.897082
0.11650279,0.3595699
0.7938074,0.90285474
0.12500322,0.4021292
0.13316104,0.48965916
0.30530658,0.5606718
0.60914785,0.6057583
0.75767094,0.6415132
0.68667907,0.45199168
0.5484258,0.15955335
0.7158114,0.27984425
0.58061886,0.5034444
0.6045829,0.44470632
0.7496489,0.43623254
0.32914335,0.891735
0.32748127,0.8244373
0.3779242,0.71462494
0.62924725,0.65192384
0.8069651,0.8016694
0.20247087,0.17257297
0.54773426,0.2069489
0.8173848,0.424317
0.897832,0.40122977
0.84174454,0.2299678
0.82807106,0.17729399
0.3096548,0.90666056
0.84502715,0.89954555
0.49334398,0.73215663
0.44960093,0.81706023
0.13252202,0.8116585
0.62808496,0.90667856
0.2450676,0.5641852
0.25241476,0.11412734
0.25458035,0.29996663
0.71780205,0.65901625
0.47252548,0.3057407
0.15385714,0.8660277
0.17915866,0.8033578
0.081635,0.3820566
0.7627677,0.84919703
0.25429234,0.1110028
0.58895165,0.64120495
0.6334214,0.32239082
0.57176876,0.9008585
0.12376264,0.40020198
0.6675929,0.87415683
0.30297673,0.38956323
0.27064824,0.446463
0.84984654,0.6987734
0.32923162,0.19461545
0.55031115,0.24870214
0.43961495,0.07869047
0.21097419,0.7100411
0.4497506,0.67116255
0.006661117,0.5327689
0.716531,0.8575375
0.12793708,0.61870074
0.15520132,0.5852414
0.48875585,0.6572441
0.19025037,0.32325628
0.40300843,0.30447167
0.61993635,0.46889266
0.5568816,0.24628967
0.6305568,0.21551207
0.6774471,0.16137913
0.5529707,0.050368667
0.050969154,0.33913618
0.32579756,0.8924303
0.6993373,0.9015587
0.2452752,0.62948006
0.44401747,0.89052033
0.4534446,0.76128614
0.15813372,0.29392654
0.110144764,0.7743337
0.33598095,0.7778655
0.1396167,0.4927549
0.5302655,0.6892307
0.4784455,0.5623322
0.6382191,0.98790383
0.36179903,0.63677007
0.6465811,0.985535
0.125092,0.51855814
0.55542535,0.710271
0.25525135,0.07857332
0.43880278,0.29449767
0.8466342,0.6162575
0.63933307,0.24481025
0.8446363,0.355735
0.9003682,0.321313
0.9151758,0.23637897
0.5585598,0.04462886
0.9253108,0.16449177
0.7224479,0.6677953
0.07740921,0.33856243
0.15779528,0.860606
0.6200464,0.92024314
0.34573817,0.77787435
0.12579203,0.5147009
0.24335647,0.4183968
0.36907935,0.29676884
0.58233774,0.522412
0.78420156,0.50739807
0.08672482,0.7321246
0.72407675,0.86434793
0.29133582,0.6513685
0.2890995,0.46526098
0.61165905,0.5983486
0.52716994,0.62142235
0.7387823,0.5376214
0.4122143,0.12851241
0.32907832,0.09295818
0.5331056,1.0
0.74079233,0.9427181
0.8445469,0.8953838
0.044864595,0.7206136
0.6740875,0.9204494
0.26122397,0.20379019
0.3324666,0.6521697
0.27232665,0.23894426
0.5618317,0.5608116
0.36645073,0.27269623
0.34590337,0.15656105
0.2957291,0.12428123
0.8283049,0.46791244
0.6631155,0.20146096
0.5300778,0.91402483
0.088338435,0.38775328
0.66470915,0.7637183
0.41676164,0.6439642
0.36038798,0.4246456
0.6135176,0.898644
0.32943574,0.7159698
0.8269805,0.74703074
0.57999873,0.6206814
0.66754305,0.60597265
0.8771708,0.68333894
0.46505958,0.18015137
0.7922113,0.34586096
0.7334882,0.22087222
0.6126121,0.1191549
0.59456193,0.067183435
0.7548658,0.0824469
0.27743104,0.89931554
0.31951612,0.820975
0.2359708,0.5981859
0.3282073,0.5021409
0.5359836,0.5711651
0.45998082,0.38569978
0.18704611,0.66486806
0.6831996,0.77899337
0.8665019,0.7587253
0.53746706,0.65036637
0.27232397,0.1341173
0.8761622,0.77950275
0.68719685,0.4330182
0.37985888,0.094496906
0.8060412,0.27543288
0.8721741,0.2884971
0.7230272,0.81344974
0.32591513,0.5622425
0.40068084,0.5199914
0.67445594,0.6090722
0.49737462,0.30218577
0.7815461,0.8973574
0.14116246,0.75276875
0.15119419,0.6924643
0.22526684,0.4835232
0.3236615,0.60144925
0.35548386,0.46508503
0.68330956,0.5786454
0.5273245,0.31354266
0.47047716,0.1815863
0.6770692,0.2605949
0.6441259,0.17781094
0.89382017,0.28158343
0.76709855,0.16131097
0.9417557,0.2135284
0.59907466,0.88499826
0.097561866,0.33369428
0.24530613,0.5653174
0.44156432,0.6617377
0.7644164,0.65042996
0.77637124,0.64345336
0.66833484,0.43537292
0.6054555,0.2844062
0.70069015,0.31991887
0.3945766,0.08214089
0.71722096,0.15557086
0.9415253,0.33747306
0.45890665,0.6642239
0.4109044,0.49214205
0.32470435,0.15073392
0.6147506,0.31098735
0.4409678,0.48731995
0.52223223,0.9692987
0.032743454,0.47080338
0.15952009,0.8100882
0.72996426,0.8066952
0.22108984,0.39555407
0.43159762,0.4795751
0.44234526,0.88892484
0.4429319,0.78545105
0.5136583,0.8716239
0.20834655,0.6846063
0.28779566,0.6267312
0.2918033,0.32846674
0.6118071,0.6182803
0.7050557,0.61790305
0.5345604,0.38944766
0.68304044,0.40114987
0.7156723,0.31864333
0.7895396,0.29752344
0.818137,0.20306823
0.7776246,0.5904519
0.57567036,0.25917298
0.81433195,0.40395623
0.8372692,0.3129498
0.6716076,0.12515032
0.4827171,0.89200723
0.13543302,0.48260495
0.5641377,0.6168608
0.59011304,0.5172182
0.585191,0.4106354
0.6898717,0.41634315
0.63260937,0.21236435
0.16205609,0.49546748
0.39858934,0.5629234
0.27571416,0.64900637
0.19414482,0.92193687
0.32577753,0.9241681
0.56094927,0.9011251
0.15287483,0.39515957
0.6118445,0.8037518
0.5664474,0.79853845
0.25720313,0.21912119
0.59067076,0.49815542
0.73988396,0.5209021
0.23780677,0.9073559
0.14739558,0.76451087
0.62253046,0.9069314
0.18043315,0.26894927
0.2172384,0.34970617
0.60034865,0.6440581
0.10424632,0.7493587
0.6775299,0.9219061
0.10854265,0.6643207
0.23873141,0.5995859
0.79562,0.8355718
0.3213634,0.3579607
0.31072903,0.29427695
0.68281895,0.533461
0.43434384,0.50623775
0.7659124,0.40390775
0.4474042,0.62674946
0.66824764,0.7728702
0.21543407,0.34549642
0.39004704,0.43908313
0.36749005,0.8674548
0.08640811,0.7679192
0.42890942,0.8938143
0.18162861,0.25497687
0.096233934,0.29282987
0.23738778,0.3333122
0.68906116,0.6735457
0.5078529,0.46216395
0.79368377,0.5171996
0.61456084,0.3165695
0.6186992,0.18523979
0.16325834,0.6581118
0.2027868,0.34450197
0.24061224,0.76572955
0.16565347,0.8604358
0.6677078,0.9513111
0.52495617,0.843395
0.6633754,0.81496394
0.25365397,0.2696407
0.17007744,0.8659972
0.071923524,0.69425124
0.28272223,0.8196198
0.6543752,0.7621987
0.439283,0.64770436
0.2535808,0.13057321
0.4769163,0.33400142
0.14038458,0.9083055
0.22002831,0.93558145
0.54095715,0.97839564
0.20783928,0.86911666
0.42252722,0.92874604
0.07195932,0.4702336
0.31667244,0.6859437
0.27792734,0.54388565
0.7929884,0.67760086
0.4816025,0.40526962
0.5769735,0.42699373
0.15540603,0.9083377
0.18254158,0.6254506
0.25537923,0.94255334
0.3666833,0.8509709
0.39015538,0.8006325
0.28516698,0.07228345
0.12924641,0.8846117
0.15354615,0.91355157
0.56709445,0.9839372
0.58059746,0.97617984
0.17774132,0.62522787
0.107486874,0.5539278
0.3452689,0.7729997
0.42131966,0.7811634
0.15982261,0.2967935
0.17988613,0.29693174
0.67103136,0.8737855
0.44944426,0.81558156
0.23406348,0.26323295
0.5427839,0.760044
0.41213936,0.39347935
0.632715,0.46726006
0.7345853,0.3760895
0.8746177,0.60577583
0.6963525,0.33475173
0.68507296,0.13408527
0.82906914,0.2603787
0.6405166,0.08518669
0.9613428,0.177014
0.60852945,0.024626225
0.94427955,0.12380704
0.9335923,0.106594265
0.11235407,0.4340441
0.34136137,0.7435949
0.42899567,0.546573
0.49419433,0.57778734
0.654207,0.60029423
0.4210687,0.23737648
0.91694117,0.35360384
0.37790793,0.9210799
0.34916943,0.8291137
0.6618353,0.89865613
0.3335265,0.5768408
0.57493365,0.6101052
0.66149414,0.4673156
0.5947839,0.4228249
0.2870953,0.17645806
0.8740816,0.6532508
0.7456515,0.27373064
0.6604525,0.13573414
0.6992144,0.11874285
0.59633243,0.04130712
0.34116328,0.89956975
0.07240483,0.4696837
0.5359506,0.9858906
0.17187041,0.8667941
0.0511159,0.47423503
0.50337356,0.8151109
0.3495013,0.6974776
0.7519786,0.77463925
0.46553326,0.4407508
0.18282378,0.19952211
0.68381083,0.48828372
0.38029203,0.15774399
0.786609,0.40828618
0.7240568,0.2299234
0.9517551,0.36764967
0.59273875,0.06101346
0.90655893,0.17208618
0.9408066,0.16847932
0.5687784,0.9000933
0.13631147,0.58412135
0.72301185,0.8155958
0.24798337,0.10563719
0.55942863,0.6580717
0.3844201,0.18925121
0.8660342,0.6910436
0.5486502,0.06644538
0.524036,0.9791502
0.06039229,0.73152304
0.6863653,0.8770202
0.8148391,0.9267721
0.18400699,0.54685444
0.28867775,0.46400338
0.49923056,0.5418839
0.4762665,0.44169462
0.5422464,0.3631392
0.7352858,0.46836594
0.819771,0.44717473
0.71897084,0.25965223
0.6346431,0.10988718
0.92999554,0.2911073
0.94061977,0.21914771
0.7733511,0.08383852
0.8430455,0.07618582
0.9075475,0.11788586
0.98479396,0.14979473
0.60015345,0.78347874
0.5681485,0.73639774
0.44246465,0.44858786
0.3595574,0.26082242
0.67051786,0.45030957
0.7722435,0.7336012
0.51043427,0.14041197
0.44048887,0.09213096
0.7116536,0.15020955
0.34438014,0.9308005
0.50269043,0.95797074
0.120545685,0.35450983
0.6833613,0.90859914
0.26280445,0.40747285
0.55500054,0.75173306
0.62893945,0.55245876
0.59067386,0.87692404
0.74102473,0.82511765
0.5716324,0.7437916
0.34949815,0.30230325
0.1785039,0.21035492
0.68360484,0.5508429
0.23341402,0.2064668
0.8871227,0.52814245
0.6891432,0.22897947
0.584646,0.06505039
0.38747823,0.35407484
0.6789287,0.47958758
0.23191348,0.89528555
0.7441598,0.8929218
0.08814046,0.50797623
0.7373374,0.82063055
0.37471485,0.5833525
0.4072569,0.429566
0.7854795,0.670065
0.5544539,0.39849675
0.82320833,0.49220318
0.7290443,0.35157
0.16444129,0.8554511
0.13690504,0.4203418
0.08307928,0.32771784
0.6032361,0.8847979
0.2738593,0.73488677
0.7107822,0.80082864
0.5821464,0.6960846
0.40424645,0.41054437
0.53284115,0.41424686
0.5570807,0.6647591
0.35533056,0.32674527
0.6974302,0.84360945
0.25703093,0.57273996
0.15726149,0.30330724
0.44090804,0.5288623
0.27865458,0.71861225
0.20576331,0.5419978
0.17468,0.33501777
0.5348003,0.53517455
0.6803612,0.67640096
0.49667463,0.35943562
0.7347898,0.47733945
0.31418866,0.054058313
0.84596914,0.3650818
0.5891821,0.65015674
0.33324134,0.1910147
0.4435502,0.25028682
0.61037695,0.29562908
0.84927773,0.4350538
0.89766526,0.58145195
0.7915832,0.20642737
0.96597755,0.37078756
0.8341778,0.15060398
0.5773818,0.02211997
0.81699616,0.07357058
0.94644916,0.12629962
0.58049846,0.0853861
0.8052394,0.13811955
0.726419,0.88872963
0.59991,0.86284006
0.42017123,0.6930134
0.3543293,0.35270992
0.53108114,0.39240646
0.671083,0.46020406
0.5993568,0.36549467
0.68099356,0.28987432
0.82230496,0.2068685
0.9137768,0.36861986
0.3740052,0.7785442
0.27990657,0.48413476
0.1678088,0.8642525
0.7449305,0.89246976
0.47107622,0.88197684
0.18135625,0.2694895
0.5713696,0.7607847
0.5958654,0.63777447
0.400416,0.3036583
0.630933,0.40468645
0.8290116,0.56488836
0.4602861,0.06294128
0.890513,0.66820663
0.8249718,0.23370415
0.55451477,0.052455038
0.9259361,0.20064208
0.90593517,0.14621454
